	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
2072	statische elektriciteit	251.0	statische	elektriciteit	629.0	ADJ	6455.0	N	0.3990461049284579	0.03888458559256392	5.525452939131784	6.444131256700442	8.772610303280743	-0.9186783175686566	-3.247157364148959	0.5204897660223899	0.9899273402617303	0.9972252726525891	0.940163130496014	9	13
2074	complete chaos	251.0	complete	chaos	7230.0	ADJ	11131.0	N	0.034716459197787014	0.02254963615128919	5.525452939131784	8.88599431515281	9.317489287493226	-3.3605413760210263	-3.792036348361442	0.5204897660223899	0.9899273402617303	0.9397230302369836	0.9023564225297801	8	5
2076	rijke stinkerd	250.0	rijke	stinkerd	15511.0	ADJ	951.0	N	0.01611759396557282	0.2628811777076761	5.521460917862246	9.64930472862475	6.85751406254539	-4.127843810762505	-1.336053144683144	0.5184161016159262	0.9898938023519248	0.8867894476532178	0.9949870484780914	5	8
2081	ijzeren vuist	250.0	ijzeren	vuist	4672.0	ADJ	4698.0	N	0.05351027397260274	0.05321413367390379	5.521460917862246	8.449342524508063	8.454892165218858	-2.9278816066458164	-2.933431247356612	0.5184161016159262	0.9898938023519248	0.9599299192730382	0.9561534399074532	7	5
2091	korte verhalen	250.0	korte	verhalen	19824.0	ADJ	26072.0	N	0.012610976594027441	0.009588830929733049	5.521460917862246	9.894648603868925	10.168617220517397	-4.373187686006677	-4.647156302655152	0.5184161016159262	0.9898938023519248	0.8654634465299142	0.8131837271881366	5	8
2092	openbare scholen	250.0	openbare	scholen	9166.0	ADJ	6807.0	N	0.027274710888064588	0.03672689878066696	5.521460917862246	9.123256265069069	8.825706773447951	-3.601795347206824	-3.304245855585705	0.5184161016159262	0.9898938023519248	0.9253925275167447	0.9368980057171119	8	7
2095	gewone burgers	249.0	gewone	burgers	25529.0	ADJ	16619.0	N	0.009753613537545535	0.014982850953727662	5.5174528964647065	10.147570339863991	9.718301898127523	-4.6301174433992855	-4.200849001662816	0.5163424372094625	0.9898614110373262	0.8398454200233043	0.8651155577537283	6	7
2097	amerikaans burger	249.0	amerikaans	burger	9083.0	ADJ	13956.0	N	0.027413850049543102	0.017841788478073946	5.5174528964647065	9.114159813502212	9.543664802306663	-3.596706917037506	-4.026211905841957	0.5163424372094625	0.9898614110373262	0.9257949048964298	0.8817471561140404	10	6
2117	kartonnen doos	248.0	kartonnen	doos	728.0	ADJ	26946.0	N	0.3406593406593407	0.009203592369925035	5.513428746164983	6.590301048196688	10.201590142315792	-1.0768723020317037	-4.688161396150812	0.5142687728029988	0.9898287689050259	0.9964372836173726	0.8077725897175814	9	4
2119	frisse blik	248.0	frisse	blik	8853.0	ADJ	22252.0	N	0.028013102902970745	0.011145065612079813	5.513428746164983	9.088511663611053	10.010187171195184	-3.5750829174460668	-4.496758425030202	0.5142687728029988	0.9898287689050259	0.9271738857080585	0.8323385670335566	6	4
2121	ernstige schade	248.0	ernstige	schade	8473.0	ADJ	24468.0	N	0.02926944411660569	0.010135687428478013	5.513428746164983	9.044639916198463	10.105121420362456	-3.531211170033482	-4.591692674197473	0.5142687728029988	0.9898287689050259	0.9300617816935058	0.8206654315916541	8	6
2125	perfecte kandidaat	247.0	perfecte	kandidaat	27912.0	ADJ	9062.0	N	0.008849240470048725	0.027256676230412717	5.5093883366279774	10.236811982866607	9.111845125227084	-4.727423646238633	-3.6024567885991066	0.512195108396535	0.9897944068799152	0.8292557695048244	0.9174791057162737	8	9
2126	donkere wolken	247.0	donkere	wolken	15718.0	ADJ	6094.0	N	0.01571446748950248	0.04053167049556941	5.5093883366279774	9.66256183142612	8.715059959545654	-4.153173494798144	-3.2056716229176767	0.512195108396535	0.9897944068799152	0.8847817521858313	0.9424684175671257	7	6
2127	elektrische lading	247.0	elektrische	lading	7140.0	ADJ	12527.0	N	0.034593837535014015	0.01971741039354993	5.5093883366279774	8.873468055333632	9.435641593844194	-3.364079718705653	-3.926253257216215	0.512195108396535	0.9897944068799152	0.9395008843919491	0.890666521363724	11	6
2129	brede schouders	247.0	brede	schouders	2071.0	ADJ	7439.0	N	0.11926605504587155	0.03320338755209033	5.5093883366279774	7.6357868613955855	8.914491710191342	-2.1263985247676067	-3.4051033735633633	0.512195108396535	0.9897944068799152	0.9837498218641809	0.9305647534181121	5	9
2130	perfecte dekmantel	247.0	perfecte	dekmantel	27912.0	ADJ	6685.0	N	0.008849240470048725	0.03694839192221391	5.5093883366279774	10.236811982866607	8.807621489536043	-4.727423646238633	-3.2982331529080664	0.512195108396535	0.9897944068799152	0.8292557695048244	0.937312957389912	8	9
2135	moeilijkste gedeelte	247.0	moeilijkste	gedeelte	4117.0	ADJ	15052.0	N	0.059995142093757586	0.01640977943130481	5.5093883366279774	8.322880021769905	9.619266151713328	-2.813491685141928	-4.10987781508535	0.512195108396535	0.9897944068799152	0.9643728361737265	0.87388403148603	11	8
2137	rotte eieren	247.0	rotte	eieren	2437.0	ADJ	16823.0	N	0.10135412392285598	0.01468228021161505	5.5093883366279774	7.798523053625206	9.730502276719161	-2.289134716997229	-4.2211139400911835	0.512195108396535	0.9897944068799152	0.9801619568953231	0.8629527793379216	5	6
2141	traumatische stress	247.0	traumatische	stress	1297.0	ADJ	10331.0	N	0.19043947571318426	0.023908624528119253	5.5093883366279774	7.167809184316442	9.242904362849446	-1.6584208476884668	-3.733516026221469	0.512195108396535	0.9897944068799152	0.9913321206126195	0.9071681853618463	12	6
2148	gevaarlijke tijden	246.0	gevaarlijke	tijden	13301.0	ADJ	27346.0	N	0.018494850011277347	0.008995831200175528	5.5053315359323625	9.495594499353297	10.216325544869028	-3.990262963420933	-4.710994008936664	0.5101214439900714	0.9897593998950004	0.8980811628706273	0.8047799079561744	11	6
2149	vrouwelijke intuïtie	246.0	vrouwelijke	intuïtie	10369.0	ADJ	2936.0	N	0.023724563603047547	0.0837874659400545	5.5053315359323625	9.246575864558276	7.984803389734408	-3.7412443286259154	-2.4794718538020435	0.5101214439900714	0.9897593998950004	0.9161168906287985	0.9737909817169779	11	8
2151	moleculaire structuur	246.0	moleculaire	structuur	1384.0	ADJ	4141.0	N	0.1777456647398844	0.0594059405940594	5.5053315359323625	7.232733136177615	8.328692583545568	-1.727401600245252	-2.8233610476132043	0.5101214439900714	0.9897593998950004	0.9904100057841748	0.9609253841446547	11	9
2154	schoon ondergoed	246.0	schoon	ondergoed	28512.0	ADJ	8957.0	N	0.00862794612794613	0.027464552863682042	5.5053315359323625	10.258080330270538	9.100190628475195	-4.7527487943381725	-3.5948590925428325	0.5101214439900714	0.9897593998950004	0.8267723466145811	0.9179736945788031	6	9
2157	dure smaak	246.0	dure	smaak	9641.0	ADJ	16536.0	N	0.02551602530857795	0.014876632801161103	5.5053315359323625	9.17378011666438	9.713295101361604	-3.6684485807320177	-4.2079635654292415	0.5101214439900714	0.9897593998950004	0.9211801393231677	0.8642563143908594	4	5
2158	warm onthaal	245.0	warm	onthaal	35980.0	ADJ	653.0	N	0.006809338521400778	0.3751914241960184	5.501258210544727	10.490718507504525	6.481577129276433	-4.989460296959797	-0.9803189187317041	0.5080477795836077	0.9897237121191816	0.8001211323570093	0.9974683756528154	4	7
2167	grove taal	245.0	grove	taal	3547.0	ADJ	18761.0	N	0.06907245559627855	0.013059005383508342	5.501258210544727	8.173857454773621	9.83953552604361	-2.672599244228895	-4.338277315498884	0.5080477795836077	0.9897237121191816	0.9692851933507138	0.8503784862227661	5	4
2168	brute wijze	245.0	brute	wijze	2007.0	ADJ	15055.0	N	0.12207274539113105	0.016273663234805714	5.501258210544727	7.604396348796338	9.619465440915834	-2.1031381382516106	-4.118207230371107	0.5080477795836077	0.9897237121191816	0.9842905164681326	0.8730373624162762	5	5
2171	menselijk weefsel	245.0	menselijk	weefsel	20650.0	ADJ	5341.0	N	0.011864406779661016	0.045871559633027525	5.501258210544727	9.93547059838918	8.583168180339769	-4.434212387844452	-3.0819099697950434	0.5080477795836077	0.9897237121191816	0.8597421431625185	0.9491747072285419	9	7
2183	magnetische velden	244.0	magnetische	velden	2848.0	ADJ	3505.0	N	0.08567415730337079	0.06961483594864479	5.497168225293202	7.954372272531867	8.16194579946869	-2.4572040472386645	-2.6647775741754893	0.505974115177144	0.9896887409653672	0.9759872915810917	0.967491260866285	11	6
2186	seksueel geweld	244.0	seksueel	geweld	6313.0	ADJ	24780.0	N	0.03865040392840171	0.009846650524616626	5.497168225293202	8.750366278367625	10.117792155183134	-3.253198053074424	-4.620623929889931	0.505974115177144	0.9896887409653672	0.9452766763628438	0.8168763779329539	8	6
2190	perzische golf	244.0	perzische	golf	1415.0	ADJ	12108.0	N	0.1724381625441696	0.020151965642550385	5.497168225293202	7.254884810077338	9.401621670141607	-1.7577165847841365	-3.904453444848408	0.505974115177144	0.9896887409653672	0.9900327769907201	0.8928272040640115	9	4
2200	19de eeuw	243.0	19de	eeuw	641.0	ADJ	16038.0	N	0.3790951638065523	0.015151515151515154	5.493061443340548	6.46302945692067	9.682716185366974	-0.9699680135801216	-4.189654742026425	0.5039004507706802	0.9896540564603544	0.997007318238593	0.8661550326512478	4	4
2211	interne bloeding	242.0	interne	bloeding	8320.0	ADJ	4315.0	N	0.029086538461538462	0.05608342989571263	5.488937726156687	9.026417533815254	8.36985260351753	-3.5374798076585687	-2.880914877360841	0.5018267863642165	0.9896191927998408	0.9296677871758976	0.9584461526854499	7	8
2216	magische wijze	242.0	magische	wijze	11825.0	ADJ	15055.0	N	0.02046511627906977	0.016074393889073398	5.488937726156687	9.377971213360134	9.619465440915834	-3.8890334872034473	-4.130527714759148	0.5018267863642165	0.9896191927998408	0.9058960860416964	0.871882623165201	8	5
2218	natuurlijke wijze	242.0	natuurlijke	wijze	9084.0	ADJ	15055.0	N	0.026640246587406432	0.016074393889073398	5.488937726156687	9.114269903225447	9.619465440915834	-3.6253321770687625	-4.130527714759148	0.5018267863642165	0.9896191927998408	0.923762060842813	0.871882623165201	11	5
2240	chemische samenstelling	241.0	chemische	samenstelling	6261.0	ADJ	1837.0	N	0.03849225363360485	0.13119216113228088	5.484796933490657	8.742095195745309	7.515889085215125	-3.257298262254656	-2.031092151724471	0.4997531219577528	0.9895842216460264	0.9451718905868842	0.9850952712275025	9	13
2246	anti terrorisme	240.0	anti	terrorisme	8711.0	ADJ	4263.0	N	0.027551371828722304	0.05629838142153412	5.48063892334199	9.072341873818893	8.357728416765209	-3.5917029504769014	-2.8770894934232185	0.4976794575512892	0.9895477455860026	0.9261092622243087	0.9586347670821772	4	10
2249	zwakke pols	240.0	zwakke	pols	9677.0	ADJ	9949.0	N	0.024801074713237573	0.024123027439943708	5.48063892334199	9.177507214880944	9.205227322589359	-3.6968682915389515	-3.724588399247368	0.4976794575512892	0.9895477455860026	0.9191305295453974	0.9078765372073333	6	4
2255	fatsoenlijke begrafenis	240.0	fatsoenlijke	begrafenis	3928.0	ADJ	20007.0	N	0.06109979633401224	0.01199580146948568	5.48063892334199	8.275885669474356	9.903837491300417	-2.7952467461323653	-4.4231985679584245	0.4976794575512892	0.9895477455860026	0.9651566337779045	0.8410106378519754	12	10
2260	psychiatrische kliniek	240.0	psychiatrische	kliniek	3076.0	ADJ	10186.0	N	0.07802340702210664	0.023561751423522483	5.48063892334199	8.031385330625534	9.22876950744455	-2.550746407283543	-3.74813058410256	0.4976794575512892	0.9895477455860026	0.9732251385267958	0.9060239246883671	14	7
2261	neerwaartse spiraal	240.0	neerwaartse	spiraal	449.0	ADJ	1077.0	N	0.534521158129176	0.2228412256267409	5.48063892334199	6.1070228877422545	6.981934677156389	-0.6263839644002629	-1.5012957538143974	0.4976794575512892	0.9895477455860026	0.9984617448089127	0.9933440075110445	11	7
2265	nationaal belang	239.0	nationaal	belang	3564.0	ADJ	19995.0	N	0.06705948372615039	0.011952988247061765	5.476463551931511	8.178638788590701	9.903237521280921	-2.7021752366591887	-4.4267739693494095	0.4956057931448255	0.9895105170728744	0.9683002070566933	0.8405286232825612	9	6
2288	aanstaande bruid	238.0	aanstaande	bruid	3163.0	ADJ	11806.0	N	0.07524502055011066	0.02015924106386583	5.472270673671473	8.059276223305647	9.376363155800632	-2.5870055496341737	-3.90409248212916	0.4935321287383617	0.9894733602219464	0.9722024293534298	0.8928460655036843	10	5
2293	menselijk schild	238.0	menselijk	schild	20650.0	ADJ	8889.0	N	0.01152542372881356	0.02677466531668354	5.472270673671473	9.93547059838918	9.092569836241674	-4.463199924717704	-3.6202991625702	0.4935321287383617	0.9894733602219464	0.8568710129012247	0.9162174849737197	9	6
2294	russische roulette	238.0	russische	roulette	16205.0	ADJ	1145.0	N	0.014686825053995682	0.2078602620087336	5.472270673671473	9.693075115575649	7.0431599159883405	-4.220804441904174	-1.5708892423168654	0.4935321287383617	0.9894733602219464	0.8788634515596315	0.9924302755446764	9	8
2300	exacte kopie	237.0	exacte	kopie	4563.0	ADJ	10898.0	N	0.05193951347797501	0.02174710956138741	5.468060141135132	8.425735580927402	9.296334565143043	-2.9576754397922715	-3.8282744240079127	0.4914584643318981	0.989436740837522	0.9585802784786782	0.8994014636477186	6	5
2302	ouwe taart	237.0	ouwe	taart	31460.0	ADJ	20082.0	N	0.007533375715193897	0.011801613385121005	5.468060141135132	10.356472176612268	9.907579170439384	-4.8884120354771365	-4.4395190293042495	0.4914584643318981	0.989436740837522	0.8116873863074331	0.8390238995397808	4	5
2304	toeristische route	237.0	toeristische	route	679.0	ADJ	13833.0	N	0.3490427098674521	0.017132942962481024	5.468060141135132	6.520621127558696	9.534812320874817	-1.052560986423565	-4.066752179739684	0.4914584643318981	0.989436740837522	0.9965630265485242	0.8780461225071464	12	5
2312	roestvrij staal	237.0	roestvrij	staal	347.0	ADJ	7165.0	N	0.6829971181556196	0.03307745987438939	5.468060141135132	5.849324779946859	8.876963340262273	-0.381264638811728	-3.408903199127141	0.4914584643318981	0.989436740837522	0.9991868623785533	0.9303426075730776	9	5
2315	neutraal terrein	237.0	neutraal	terrein	2016.0	ADJ	15962.0	N	0.1175595238095238	0.014847763438165644	5.468060141135132	7.6088706291912604	9.677966176435953	-2.140810488056128	-4.209906035300824	0.4914584643318981	0.989436740837522	0.9834312731052636	0.8641347628907462	8	7
2317	totale chaos	236.0	totale	chaos	7127.0	ADJ	11131.0	N	0.033113511996632525	0.021202048333483058	5.4638318050256105	8.871645667501873	9.317489287493226	-3.4078138624762606	-3.853657482467616	0.4893847999254343	0.9893998706353958	0.9371453001483767	0.8973099395595644	6	5
2318	huidige koers	236.0	huidige	koers	11110.0	ADJ	16455.0	N	0.02124212421242124	0.014342145244606502	5.4638318050256105	9.315600882633674	9.708384661377439	-3.8517690776080657	-4.24455285635183	0.4893847999254343	0.9893998706353958	0.908471720414784	0.8604085806976218	7	5
2333	dodelijke dosis	235.0	dodelijke	dosis	7484.0	ADJ	5564.0	N	0.03140032068412613	0.042235801581595976	5.459585514144161	8.92052268739398	8.624072553043334	-3.460937173249821	-3.1644870388991744	0.4873111355189706	0.9893633229131716	0.9341400440938545	0.9448910647073123	9	5
2335	hartelijke groeten	235.0	hartelijke	groeten	627.0	ADJ	14634.0	N	0.3748006379585327	0.016058493918272517	5.459585514144161	6.440946540632923	9.591102867443976	-0.9813610264887618	-4.131517353299817	0.4873111355189706	0.9893633229131716	0.9968899581695182	0.8717757416737223	10	7
2338	scherpe bocht	235.0	scherpe	bocht	4567.0	ADJ	5054.0	N	0.05145609809502956	0.04649782350613376	5.459585514144161	8.426611813185	8.52793528794814	-2.96702629904084	-3.0683497738039804	0.4873111355189706	0.9893633229131716	0.9581527525127629	0.9498453361946836	7	5
2344	griekse mythologie	235.0	griekse	mythologie	4305.0	ADJ	1260.0	N	0.0545876887340302	0.1865079365079365	5.459585514144161	8.367532416861831	7.138866999945524	-2.907946902717672	-1.6792814858013647	0.4873111355189706	0.9893633229131716	0.9607556311876001	0.9911812290952376	7	10
2346	ernstige gevolgen	235.0	ernstige	gevolgen	8473.0	ADJ	12071.0	N	0.02773515873952555	0.019468146798111177	5.459585514144161	9.044639916198463	9.398561160701128	-3.5850544020543054	-3.938975646556968	0.4873111355189706	0.9893633229131716	0.9265284053281472	0.889459389224669	8	8
2348	huidige toestand	235.0	huidige	toestand	11110.0	ADJ	14420.0	N	0.02115211521152115	0.016296809986130374	5.459585514144161	9.315600882633674	9.57637141083894	-3.856015368489517	-4.116785896694781	0.4873111355189706	0.9893633229131716	0.9082705317249415	0.8732469339681954	7	8
2353	aparte kamers	234.0	aparte	kamers	3642.0	ADJ	11516.0	N	0.0642504118616145	0.02031955540118097	5.455321115357702	8.200288260287554	9.351492651732066	-2.744967144929852	-3.896171536374365	0.4852374711125069	0.9893260227378428	0.966925417676103	0.8935502259181329	6	6
2357	vuile dief	234.0	vuile	dief	29883.0	ADJ	16023.0	N	0.00783053910249975	0.014604006740310803	5.455321115357702	10.305045035813276	9.681780469007881	-4.849723920455574	-4.226459353650179	0.4852374711125069	0.9893260227378428	0.8161889832426588	0.8623114903890486	5	4
2366	voorwaardelijke straf	234.0	voorwaardelijke	straf	1138.0	ADJ	20670.0	N	0.2056239015817223	0.011320754716981131	5.455321115357702	7.037027614686277	9.936438652675816	-1.5817064993285748	-4.481117537318114	0.4852374711125069	0.9893260227378428	0.9922584268721026	0.8339648422764501	15	5
2374	dubbele espresso	233.0	dubbele	espresso	15395.0	ADJ	1678.0	N	0.015134784020785969	0.13885578069129914	5.4510384535657	9.6417980603586	7.425357887027151	-4.1907596067929	-1.974319433461451	0.4831638067060432	0.9892856052567952	0.8817178160967718	0.9862562976251352	7	8
2375	volle zicht	233.0	volle	zicht	20389.0	ADJ	18666.0	N	0.011427730639070087	0.012482588663880852	5.4510384535657	9.922750818716974	9.834458966125693	-4.471712365151274	-4.383420512559992	0.4831638067060432	0.9892856052567952	0.8559740466590103	0.8453823004250111	5	5
2378	persoonlijke assistent	233.0	persoonlijke	assistent	23551.0	ADJ	17167.0	N	0.009893422784595134	0.01357255198928176	5.4510384535657	10.066923561388053	9.75074421527093	-4.615885107822352	-4.299705761705229	0.4831638067060432	0.9892856052567952	0.8412495494211634	0.8544525571920765	12	9
2381	redelijke twijfel	233.0	redelijke	twijfel	3137.0	ADJ	26133.0	N	0.07427478482626712	0.00891593005012819	5.4510384535657	8.051022208190679	10.170954162487002	-2.599983754624977	-4.7199157089213015	0.4831638067060432	0.9892856052567952	0.9717665205254378	0.8035811586791962	9	7
