	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
14682	echte mr	72.0	echte	mr	134420.0	ADJ	425134.0	N	0.0005356345781877697	0.00016935836700899008	4.276666119016055	11.808724505523957	12.960159692329455	-7.532058386507901	-8.6834935733134	0.14930383726538676	0.9714424698004738	0.19764486999137815	0.026455506647910333
14695	verder contact	72.0	verder	contact	183023.0	ADJ	73981.0	N	0.00039339318009211957	0.0009732228545167004	4.276666119016055	12.117367106986213	11.211563582461894	-7.840700987970156	-6.934897463445838	0.14930383726538676	0.9714424698004738	0.14543721922221717	0.19517175659118755
14729	grote pijn	72.0	grote	pijn	282431.0	ADJ	160811.0	N	0.000254929522609062	0.0004477305656951328	4.276666119016055	12.551189551947672	11.987985041347484	-8.274523432931618	-7.711318922331428	0.14930383726538676	0.9714424698004738	0.08286064346326633	0.09506738666787676
14771	echt dokter	72.0	echt	dokter	946261.0	ADJ	139733.0	N	7.608894374807796e-05	0.0005152684047433319	4.276666119016055	13.760273708501105	11.847488737821827	-9.483607589485047	-7.570822618805777	0.14930383726538676	0.9714424698004738	0.00821345918228434	0.11099514452965467
14792	klaar mensen	72.0	klaar	mensen	354022.0	ADJ	675723.0	N	0.00020337719124800162	0.0001065525370603043	4.276666119016055	12.77711433707753	13.423538507735564	-8.500448218061472	-9.146872388719508	0.14930383726538676	0.9714424698004738	0.052366474565503474	0.011389935109134637
14831	oude nummer	71.0	oude	nummer	164162.0	ADJ	109105.0	N	0.0004324996040496583	0.0006507492782182303	4.262679877041316	12.008609024126196	11.60006600028523	-7.745929147084879	-7.337386123243912	0.14723017285892304	0.9711138986114588	0.1598448064618596	0.1389935109134637
14853	gelijk pap	71.0	gelijk	pap	211546.0	ADJ	80046.0	N	0.00033562440320308585	0.0008869899807610623	4.262679877041316	12.262197747909891	11.29035674840686	-7.999517870868576	-7.0276768713655455	0.14723017285892304	0.9711138986114588	0.12288424014158007	0.18219358351862777
14860	vrij hè	71.0	vrij	hè	141799.0	ADJ	185840.0	N	0.0005007087497090954	0.0003820490744726647	4.262679877041316	11.86216584086912	12.132641367444293	-7.599485963827805	-7.869961490402975	0.14723017285892304	0.9711138986114588	0.18573308526568952	0.0795026546263103
14880	echte antwoord	71.0	echte	antwoord	134420.0	ADJ	82340.0	N	0.0005281952090462729	0.00086227835802769	4.262679877041316	11.808724505523957	11.318612295323891	-7.546044628482642	-7.05593241828258	0.14723017285892304	0.9711138986114588	0.19485410899850253	0.17815492126877525
14884	echte spel	71.0	echte	spel	134420.0	ADJ	70527.0	N	0.0005281952090462729	0.0010067066513533825	4.262679877041316	11.808724505523957	11.163750894206133	-7.546044628482642	-6.901071017164817	0.14723017285892304	0.9711138986114588	0.19485410899850253	0.19943730997867223
14900	eigen stuk	71.0	eigen	stuk	214742.0	ADJ	88393.0	N	0.0003306293133155135	0.0008032310250811716	4.262679877041316	12.277192586533284	11.389548059970036	-8.014512709491964	-7.126868182928718	0.14723017285892304	0.9711138986114588	0.1202976811725734	0.1686708717157508
14923	nodig mam	71.0	nodig	mam	676892.0	ADJ	101752.0	N	0.00010489117909504028	0.00069777498230993	4.262679877041316	13.425267011842134	11.53029375913132	-9.16258713480082	-7.267613882090004	0.14723017285892304	0.9711138986114588	0.01288741661750692	0.1487952080591732
14961	nieuwe buurt	71.0	nieuwe	buurt	263017.0	ADJ	101343.0	N	0.00026994452830045204	0.0007005910620368451	4.262679877041316	12.479973947854175	11.526266081907306	-8.21729407081286	-7.263586204865987	0.14723017285892304	0.9711138986114588	0.09068838771157599	0.14915823387938468
15047	erg man	70.0	erg	man	411087.0	ADJ	834352.0	N	0.00017028025697723352	8.389744376474198e-05	4.248495242049359	12.926560149909685	13.634410654647743	-8.678064907860326	-9.385915412598383	0.14515650845245934	0.9707719982531622	0.0323546762263466	0.006103371602305214
15049	nodig verdomme	70.0	nodig	verdomme	676892.0	ADJ	225375.0	N	0.0001034138385444059	0.0003105934553521908	4.248495242049359	13.425267011842134	12.325520960505619	-9.176771769792776	-8.077025718456259	0.14515650845245934	0.9707719982531622	0.01256976902482189	0.0618051458910015
15055	beste hè	70.0	beste	hè	229448.0	ADJ	185840.0	N	0.0003050800181304697	0.00037666810159276803	4.248495242049359	12.343431703289022	12.132641367444293	-8.094936461239662	-7.884146125394932	0.14515650845245934	0.9707719982531622	0.10861278758451695	0.07816399691428053
15069	gewoon contact	70.0	gewoon	contact	642151.0	ADJ	73981.0	N	0.0001090086288116035	0.0009461888863356807	4.248495242049359	13.37257875750854	11.211563582461894	-9.124083515459182	-6.963068340412532	0.14515650845245934	0.9707719982531622	0.013477333575350546	0.1918137677542315
15078	bang meneer	70.0	bang	meneer	252657.0	ADJ	286646.0	N	0.00027705545462821144	0.00024420365189118293	4.248495242049359	12.439788116649325	12.566003283939498	-8.191292874599965	-8.31750804189014	0.14515650845245934	0.9707719982531622	0.09393293097971593	0.04531016018514317
15137	precies m	70.0	precies	m	191999.0	ADJ	1330378.0	N	0.0003645852322147511	5.2616624748755624e-05	4.248495242049359	12.165245442663018	14.100973670344093	-7.916750200613662	-9.852478428294733	0.14515650845245934	0.9707719982531622	0.13445568816082043	0.0006352951853700595
15145	echt pap	70.0	echt	pap	946261.0	ADJ	80046.0	N	7.397536197729801e-05	0.0008744971641306249	4.248495242049359	13.760273708501105	11.29035674840686	-9.511778466451744	-7.0418615063575025	0.14515650845245934	0.9707719982531622	0.00782774424830966	0.1797885374597268
15154	beter oké	70.0	beter	oké	398149.0	ADJ	778551.0	N	0.00017581357732909036	8.991061600331899e-05	4.248495242049359	12.894581586066213	13.565189778707767	-8.646086344016853	-9.316694536658408	0.14515650845245934	0.9707719982531622	0.035395017470617594	0.007578163996914281
15157	lang woord	70.0	lang	woord	326843.0	ADJ	89146.0	N	0.00021417010613658546	0.0007852287259103044	4.248495242049359	12.697235212259605	11.398030754085017	-8.448739970210244	-7.149535512035656	0.14515650845245934	0.9707719982531622	0.05867404819167763	0.16569859781276944
15161	echt woord	70.0	echt	woord	946261.0	ADJ	89146.0	N	7.397536197729801e-05	0.0007852287259103044	4.248495242049359	13.760273708501105	11.398030754085017	-9.511778466451744	-7.149535512035656	0.14515650845245934	0.9707719982531622	0.00782774424830966	0.16569859781276944
15162	mooi bed	70.0	mooi	bed	293026.0	ADJ	116564.0	N	0.00023888665169643648	0.0006005284650492434	4.248495242049359	12.588016621263654	11.666195757370179	-8.339521379214299	-7.417700515320821	0.14515650845245934	0.9707719982531622	0.07280936606616145	0.12869265326496346
15170	slecht kind	70.0	slecht	kind	155278.0	ADJ	187549.0	N	0.0004508043637862414	0.00037323579437906895	4.248495242049359	11.95297233780116	12.141795423584327	-7.704477095751803	-7.8933001815349675	0.14515650845245934	0.9707719982531622	0.16667422970458773	0.07750601261514725
15183	hele jaren	70.0	hele	jaren	341381.0	ADJ	107765.0	N	0.00020504949015908908	0.0006495615459564793	4.248495242049359	12.740754434601044	11.587708209413915	-8.492259192551684	-7.339212967364554	0.14515650845245934	0.9707719982531622	0.05304714797839996	0.1388346871171212
15201	klaar dr	70.0	klaar	dr	354022.0	ADJ	145610.0	N	0.000197727824824446	0.0004807362131721722	4.248495242049359	12.77711433707753	11.888687093704949	-8.528619095028171	-7.640191851655589	0.14515650845245934	0.9707719982531622	0.049371511548758906	0.10237328129963244
15214	mooi licht	70.0	mooi	licht	293026.0	ADJ	82197.0	N	0.00023888665169643648	0.0008516125892672482	4.248495242049359	12.588016621263654	11.316874084027898	-8.339521379214299	-7.068378841978539	0.14515650845245934	0.9707719982531622	0.07280936606616145	0.17665743976040296
15226	gewoon agent	70.0	gewoon	agent	642151.0	ADJ	163379.0	N	0.0001090086288116035	0.0004284516369912901	4.248495242049359	13.37257875750854	12.00382793417692	-9.124083515459182	-7.755332692127562	0.14515650845245934	0.9707719982531622	0.013477333575350546	0.09077914416662886
15229	leuk nummer	70.0	leuk	nummer	331285.0	ADJ	109105.0	N	0.00021129842884525408	0.0006415837954264241	4.248495242049359	12.710734311078262	11.60006600028523	-8.462239069028904	-7.35157075823587	0.14515650845245934	0.9707719982531622	0.056972364659436406	0.13749602940509142
15241	eerder dingen	70.0	eerder	dingen	134837.0	ADJ	317526.0	N	0.0005191453384456789	0.0002204543879871255	4.248495242049359	11.811821920509573	12.668314983725883	-7.563326678460213	-8.41981974167652	0.14515650845245934	0.9707719982531622	0.19199528066433724	0.03950174706175977
15269	goed gezicht	70.0	goed	gezicht	2029745.0	ADJ	110640.0	N	3.4487090742925845e-05	0.0006326825741142443	4.248495242049359	14.523420727364106	11.614036966338642	-10.274925485314744	-7.3655417242892804	0.14515650845245934	0.9707719982531622	0.0023142896038480737	0.13588510232790307
15293	eigen koffie	69.0	eigen	koffie	214742.0	ADJ	69735.0	N	0.00032131581153197787	0.00098946009894601	4.23410650459726	12.277192586533284	11.152457622792797	-8.043086081936021	-6.918351118195536	0.14308284404599564	0.9704239349456276	0.11612288424014158	0.19753142442256205
15298	geweldig ding	69.0	geweldig	ding	248950.0	ADJ	174537.0	N	0.00027716408917453304	0.0003953316488767424	4.23410650459726	12.42500735207033	12.069892032532461	-8.190900847473069	-7.835785527935201	0.14308284404599564	0.9704239349456276	0.09400099832100559	0.08292871080455598
15353	hele bed	69.0	hele	bed	341381.0	ADJ	116564.0	N	0.00020212021172824496	0.0005919494869771112	4.23410650459726	12.740754434601044	11.666195757370179	-8.506647930003785	-7.43208925277292	0.14308284404599564	0.9704239349456276	0.052162272541634525	0.12633298543358895
15368	beste mens	69.0	beste	mens	229448.0	ADJ	78896.0	N	0.0003007217321571772	0.00087456905293044	4.23410650459726	12.343431703289022	11.275885808463908	-8.109325198691762	-7.041779303866647	0.14308284404599564	0.9704239349456276	0.10611698507056315	0.17985660480101648
15461	beste leven	69.0	beste	leven	229448.0	ADJ	636224.0	N	0.0003007217321571772	0.00010845236897696408	4.23410650459726	12.343431703289022	13.363305981571814	-8.109325198691762	-9.129199476974556	0.14308284404599564	0.9704239349456276	0.10611698507056315	0.011798339156872532
15475	moeilijk mensen	69.0	moeilijk	mensen	127117.0	ADJ	675723.0	N	0.0005428070203041292	0.00010211284801612496	4.23410650459726	11.752863201183851	13.423538507735564	-7.518756696586591	-9.189432003138306	0.14308284404599564	0.9704239349456276	0.19948268820619866	0.010119344738394518
15479	echt hart	69.0	echt	hart	946261.0	ADJ	120087.0	N	7.291857109190804e-05	0.0005745834270154137	4.23410650459726	13.760273708501105	11.69597175907864	-9.526167203903842	-7.46186525448138	0.14308284404599564	0.9704239349456276	0.007600853110677497	0.12265734900394791
15487	heel schip	69.0	heel	schip	540855.0	ADJ	84069.0	N	0.00012757578278836288	0.0008207543803304427	4.23410650459726	13.200906499723107	11.339393169209067	-8.966799995125848	-7.105286664611808	0.14308284404599564	0.9704239349456276	0.01919499024368108	0.17134818713981032
15489	beste hulp	69.0	beste	hulp	229448.0	ADJ	160056.0	N	0.0003007217321571772	0.0004310991153096416	4.23410650459726	12.343431703289022	11.983279032980251	-8.109325198691762	-7.749172528382993	0.14308284404599564	0.9704239349456276	0.10611698507056315	0.09139175023823569
15499	laatste leven	69.0	laatste	leven	260121.0	ADJ	636224.0	N	0.00026526116691847257	0.00010845236897696408	4.23410650459726	12.468902186355214	13.363305981571814	-8.234795681757957	-9.129199476974556	0.14308284404599564	0.9704239349456276	0.08841947633525435	0.011798339156872532
15547	nodig mensen	68.0	nodig	mensen	676892.0	ADJ	675723.0	N	0.00010045915744313716	0.00010063295166806516	4.219507705176107	13.425267011842134	13.423538507735564	-9.205759306666028	-9.204030802559457	0.14100917963953194	0.9700654806190296	0.012002541180741481	0.009688251576893406
15619	nodig agent	68.0	nodig	agent	676892.0	ADJ	163379.0	N	0.00010045915744313716	0.0004162101616486819	4.219507705176107	13.425267011842134	12.00382793417692	-9.205759306666028	-7.784320229000814	0.14100917963953194	0.9700654806190296	0.012002541180741481	0.08823796342514861
15629	open meneer	68.0	open	meneer	185008.0	ADJ	286646.0	N	0.0003675516734411485	0.0002372264046942919	4.219507705176107	12.128154346368744	12.566003283939498	-7.908646641192638	-8.346495578763394	0.14100917963953194	0.9700654806190296	0.13545400916640196	0.04335889640150656
15631	snel meneer	68.0	snel	meneer	281378.0	ADJ	286646.0	N	0.0002416677920804043	0.0002372264046942919	4.219507705176107	12.547454240080226	12.566003283939498	-8.32794653490412	-8.346495578763394	0.14100917963953194	0.9700654806190296	0.0748060080773245	0.04335889640150656
15661	kleine kant	68.0	kleine	kant	194165.0	ADJ	188524.0	N	0.0003502175984343213	0.0003606967813116632	4.219507705176107	12.176463592026055	12.146980598720484	-7.956955886849951	-7.927472893544378	0.14100917963953194	0.9700654806190296	0.1281934927621727	0.07455642782592913
15665	gewoon verdomme	68.0	gewoon	verdomme	642151.0	ADJ	225375.0	N	0.0001058940965598434	0.0003017193566278425	4.219507705176107	13.37257875750854	12.325520960505619	-9.153071052332434	-8.106013255329511	0.14100917963953194	0.9700654806190296	0.012978173072559785	0.059354721604574126
15682	moeilijk mens	68.0	moeilijk	mens	127117.0	ADJ	78896.0	N	0.0005349402518939245	0.000861894139119854	4.219507705176107	11.752863201183851	11.275885808463908	-7.533355496007744	-7.056378103287799	0.14100917963953194	0.9700654806190296	0.19657848164450697	0.17801878658619594
15685	groot ziekenhuis	68.0	groot	ziekenhuis	135749.0	ADJ	73178.0	N	0.0005009245003646434	0.0009292410287244801	4.219507705176107	11.818562871286545	11.20065010832818	-7.599055166110437	-6.981142403152075	0.14100917963953194	0.9700654806190296	0.18580115260697916	0.189454099922857
15711	snel vriend	68.0	snel	vriend	281378.0	ADJ	277366.0	N	0.0002416677920804043	0.0002451634302690308	4.219507705176107	12.547454240080226	12.533093212660258	-8.32794653490412	-8.313585507484152	0.14100917963953194	0.9700654806190296	0.0748060080773245	0.0456278077778282
15726	mis man	68.0	mis	man	136066.0	ADJ	834352.0	N	0.0004997574706392486	8.150037394289221e-05	4.219507705176107	11.820895341118732	13.634410654647743	-7.601387635942622	-9.414902949471637	0.14100917963953194	0.9700654806190296	0.18555157235558378	0.0054907655306983705
15727	echt water	68.0	echt	water	946261.0	ADJ	137829.0	N	7.186178020651808e-05	0.0004933649667341416	4.219507705176107	13.760273708501105	11.833769065347647	-9.540766003324997	-7.61426136017154	0.14100917963953194	0.9700654806190296	0.007442029314334982	0.10480101647229659
15729	beste meisjes	68.0	beste	meisjes	229448.0	ADJ	72413.0	N	0.0002963634461838848	0.0009390579039675195	4.219507705176107	12.343431703289022	11.190141120266249	-8.123923998112915	-6.97063341509014	0.14100917963953194	0.9700654806190296	0.10348504787403004	0.1907020011798339
15740	dood mama	68.0	dood	mama	565277.0	ADJ	107834.0	N	0.0001202950058113102	0.0006305988834690358	4.219507705176107	13.245071155474445	11.588348286616087	-9.02556345029834	-7.368840581439981	0.14100917963953194	0.9700654806190296	0.016880700639833008	0.13531787448382265
15742	kleine zoon	68.0	kleine	zoon	194165.0	ADJ	224730.0	N	0.0003502175984343213	0.00030258532461175633	4.219507705176107	12.176463592026055	12.322654960610038	-7.956955886849951	-8.103147255433932	0.14100917963953194	0.9700654806190296	0.1281934927621727	0.059672369197259156
15751	gek gezicht	68.0	gek	gezicht	269504.0	ADJ	110640.0	N	0.0002523153645214913	0.0006146059291395518	4.219507705176107	12.504338511521599	11.614036966338642	-8.284830806345493	-7.394529261162533	0.14100917963953194	0.9700654806190296	0.08095475790715614	0.13264055905976313
15769	nieuwe gevangenis	67.0	nieuwe	gevangenis	263017.0	ADJ	74215.0	N	0.00025473638586098995	0.0009027824563767431	4.204692619390967	12.479973947854175	11.214721565058863	-8.27528132846321	-7.0100289456679	0.1389355152330682	0.9696948437183568	0.08247492852929164	0.18464400780505513
15774	snel stap	67.0	snel	stap	281378.0	ADJ	76328.0	N	0.0002381138539615748	0.0008777905879886805	4.204692619390967	12.547454240080226	11.242795122431682	-8.342761620689263	-7.038102503040714	0.1389355152330682	0.9696948437183568	0.07233289467713391	0.1802876979625176
15777	gek gevoel	67.0	gek	gevoel	269504.0	ADJ	74988.0	N	0.00024860484445499885	0.0008934762895396595	4.204692619390967	12.504338511521599	11.225083379717082	-8.299645892130634	-7.020390760326116	0.1389355152330682	0.9696948437183568	0.07873122475836093	0.18328266097926216
15885	echte school	67.0	echte	school	134420.0	ADJ	146460.0	N	0.0004984377324802856	0.00045746278847466886	4.204692619390967	11.808724505523957	11.894507632615065	-7.604031886132991	-7.689815013224095	0.1389355152330682	0.9696948437183568	0.18502972273902982	0.09713209602032945
15913	prima dokter	67.0	prima	dokter	155083.0	ADJ	139733.0	N	0.0004320267211751127	0.00047948587663615617	4.204692619390967	11.951715736452027	11.847488737821827	-7.747023117061057	-7.642796118430865	0.1389355152330682	0.9696948437183568	0.15945909152788493	0.10187412079684167
