	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
34118	auw verdomme	30.0	auw	verdomme	2541.0	ADJ	225375.0	N	0.011806375442739079	0.0001331114808652246	3.4011973816621555	7.840312983320164	12.325520960505619	-4.439115601658009	-8.924323578843463	0.06220993219391115	0.9412129888024944	0.8592957557569305	0.12298916095933474	3	8
34123	hemelse stad	30.0	hemelse	stad	2781.0	ADJ	167291.0	N	0.010787486515641856	0.0001793282364263469	3.4011973816621555	7.930565854233965	12.027490089951073	-4.529368472571809	-8.626292708288917	0.06220993219391115	0.9412129888024944	0.8498294087567377	0.15410005784174832	7	4
34142	winderige dag	30.0	winderige	dag	288.0	ADJ	477241.0	N	0.10416666666666667	6.286132163833368e-05	3.4011973816621555	5.662960480135946	13.07577688336932	-2.26176309847379	-9.674579501707164	0.06220993219391115	0.9412129888024944	0.980780192973485	0.06434056215473087	9	3
34167	minderjarige kinderen	30.0	minderjarige	kinderen	2017.0	ADJ	263570.0	N	0.014873574615765987	0.00011382175513146409	3.4011973816621555	7.6093665379542115	12.482074266332562	-4.2081691562920565	-9.080876884670406	0.06220993219391115	0.9412129888024944	0.8799448407675349	0.1084323209630232	12	8
34260	dichtstbijzijnde huis	30.0	dichtstbijzijnde	huis	3749.0	ADJ	477394.0	N	0.008002133902373967	6.284117521376472e-05	3.4011973816621555	8.229244416735913	13.076097424730804	-4.828047035073757	-9.674900043068648	0.06220993219391115	0.9412129888024944	0.8186807889949786	0.06432798786161571	16	4
34262	fulltime vader	30.0	fulltime	vader	1284.0	ADJ	479931.0	N	0.02336448598130841	6.250898566668959e-05	3.4011973816621555	7.157735484249908	13.081397622551053	-3.756538102587752	-9.680200240888896	0.06220993219391115	0.9412129888024944	0.9150941814554325	0.06389417474914286	8	5
34280	plezierige dag	30.0	plezierige	dag	599.0	ADJ	477241.0	N	0.05008347245409015	6.286132163833368e-05	3.4011973816621555	6.395261598115449	13.07577688336932	-2.9940642164532942	-9.674579501707164	0.06220993219391115	0.9412129888024944	0.9570378318565524	0.06434056215473087	10	3
34319	attente man	30.0	attente	man	282.0	ADJ	834352.0	N	0.10638297872340426	3.595604732774657e-05	3.4011973816621555	5.641907070938113	13.634410654647743	-2.2407096892759584	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9812580161118609	0.03323595241887485	7	3
34325	knappere man	30.0	knappere	man	155.0	ADJ	834352.0	N	0.1935483870967742	3.595604732774657e-05	3.4011973816621555	5.043425116919247	13.634410654647743	-1.6422277352570909	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9915689364662883	0.03323595241887485	8	3
34329	fijnste man	30.0	fijnste	man	929.0	ADJ	834352.0	N	0.03229278794402583	3.595604732774657e-05	3.4011973816621555	6.834108738813838	13.634410654647743	-3.432911357151683	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9357285964574025	0.03323595241887485	7	3
34330	lelijkste man	30.0	lelijkste	man	784.0	ADJ	834352.0	N	0.03826530612244898	3.595604732774657e-05	3.4011973816621555	6.664409020350408	13.634410654647743	-3.2632116386882526	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9448533418279669	0.03323595241887485	9	3
34331	goddeloze man	30.0	goddeloze	man	918.0	ADJ	834352.0	N	0.032679738562091505	3.595604732774657e-05	3.4011973816621555	6.8221973906204925	13.634410654647743	-3.4210000089583352	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9363174925182955	0.03323595241887485	9	3
34354	eigenlijke werk	30.0	eigenlijke	werk	890.0	ADJ	402672.0	N	0.033707865168539325	7.450232447252353e-05	3.4011973816621555	6.7912214627261855	12.905877613754187	-3.39002408106403	-9.50468023209203	0.06220993219391115	0.9412129888024944	0.9381323821579164	0.07607237763117083	10	4
34371	charmante dochter	30.0	charmante	dochter	2712.0	ADJ	138955.0	N	0.011061946902654869	0.00021589723291713143	3.4011973816621555	7.905441649060286	11.8419054186902	-4.504244267398131	-8.440708037028047	0.06220993219391115	0.9412129888024944	0.8525286903454578	0.17674845545766235	9	7
34374	indische jongen	30.0	indische	jongen	1589.0	ADJ	242244.0	N	0.01887979861548144	0.00012384207658394016	3.4011973816621555	7.370860166536716	12.397700761644428	-3.969662784874561	-8.996503379982274	0.06220993219391115	0.9412129888024944	0.8998499467688258	0.11616970265988213	8	6
34376	voortreffelijk idee	30.0	voortreffelijk	idee	1379.0	ADJ	298194.0	N	0.02175489485134156	0.00010060564598885292	3.4011973816621555	7.229113877793303	12.605499560386006	-3.8279164961311465	-9.204302178723848	0.06220993219391115	0.9412129888024944	0.9100309327610633	0.09818636778969075	14	4
34416	krap hè	30.0	krap	hè	4028.0	ADJ	185840.0	N	0.007447864945382324	0.00016142918639690056	3.4011973816621555	8.301025253838452	12.132641367444293	-4.899827872176298	-8.731443985782137	0.06220993219391115	0.9412129888024944	0.8105137856166853	0.14225716944279115	4	2
34419	haaks oké	30.0	haaks	oké	2158.0	ADJ	778551.0	N	0.013901760889712695	3.8533121144279556e-05	3.4011973816621555	7.67693714581808	13.565189778707767	-4.275739764155925	-10.163992397045613	0.06220993219391115	0.9412129888024944	0.8743283231760988	0.03716541901736091	5	3
34425	koreaanse vrouw	30.0	koreaanse	vrouw	2187.0	ADJ	445738.0	N	0.013717421124828532	6.730411138381739e-05	3.4011973816621555	7.690286020676768	13.007486614443215	-4.289088639014612	-9.60628923278106	0.06220993219391115	0.9412129888024944	0.8731568182008701	0.06912088925400911	9	5
34426	egoïstische vrouw	30.0	egoïstische	vrouw	2645.0	ADJ	445738.0	N	0.011342155009451795	6.730411138381739e-05	3.4011973816621555	7.8804263442924	13.007486614443215	-4.479228962630244	-9.60628923278106	0.06220993219391115	0.9412129888024944	0.8552615033824849	0.06912088925400911	11	5
34503	walgelijke ding	30.0	walgelijke	ding	2385.0	ADJ	174537.0	N	0.012578616352201259	0.0001718833255985837	3.4011973816621555	7.776954403322443	12.069892032532461	-4.375757021660286	-8.668694650870307	0.06220993219391115	0.9412129888024944	0.8650778348743828	0.149296677871759	10	4
34526	minieme kans	30.0	minieme	kans	256.0	ADJ	172158.0	N	0.1171875	0.0001742585299550413	3.4011973816621555	5.545177444479562	12.056167938787706	-2.143980062817408	-8.65497055712555	0.06220993219391115	0.9412129888024944	0.983401933087995	0.15127293760635757	7	4
34575	gemeenschappelijke kamer	30.0	gemeenschappelijke	kamer	2653.0	ADJ	150152.0	N	0.011307953260459858	0.0001997975384943257	3.4011973816621555	7.88344635413774	11.919403393336086	-4.482248972475584	-8.51820601167393	0.06220993219391115	0.9412129888024944	0.855045644684008	0.16668902096553806	18	5
34591	magere kant	30.0	magere	kant	3984.0	ADJ	188524.0	N	0.007530120481927711	0.00015913093293161608	3.4011973816621555	8.290041618704489	12.146980598720484	-4.888844237042333	-8.74578321705833	0.06220993219391115	0.9412129888024944	0.8116182276952997	0.14094315581225741	6	4
34600	buitenlands nieuws	30.0	buitenlands	nieuws	1493.0	ADJ	118667.0	N	0.020093770931011383	0.0002528082786284308	3.4011973816621555	7.30854279753919	11.684076530150875	-3.9073454158770353	-8.282879148488721	0.06220993219391115	0.9412129888024944	0.9045778809801243	0.1983175595811922	11	6
34630	brede kant	30.0	brede	kant	2071.0	ADJ	188524.0	N	0.014485755673587638	0.00015913093293161608	3.4011973816621555	7.6357868613955855	12.146980598720484	-4.234589479733429	-8.74578321705833	0.06220993219391115	0.9412129888024944	0.8777024251619988	0.14094315581225741	5	4
34632	trieste nieuws	30.0	trieste	nieuws	3510.0	ADJ	118667.0	N	0.008547008547008548	0.0002528082786284308	3.4011973816621555	8.163371316459912	11.684076530150875	-4.762173934797756	-8.282879148488721	0.06220993219391115	0.9412129888024944	0.8257056274153122	0.1983175595811922	7	6
34634	barbaarse vrouw	30.0	barbaarse	vrouw	872.0	ADJ	445738.0	N	0.034403669724770644	6.730411138381739e-05	3.4011973816621555	6.77078942390898	13.007486614443215	-3.369592042246824	-9.60628923278106	0.06220993219391115	0.9412129888024944	0.939194909926147	0.06912088925400911	9	5
34635	slap verhaal	30.0	slap	verhaal	3607.0	ADJ	126042.0	N	0.008317161075686166	0.00023801589946208408	3.4011973816621555	8.19063168090354	11.744370463723733	-4.789434299241384	-8.34317308206158	0.06220993219391115	0.9412129888024944	0.822744381386693	0.18966435020244612	4	7
34641	waterige ogen	30.0	waterige	ogen	157.0	ADJ	151384.0	N	0.1910828025477707	0.00019817153728267188	3.4011973816621555	5.056245805348309	11.927574934083884	-1.655048423686153	-8.526377552421732	0.06220993219391115	0.9412129888024944	0.9913908006471569	0.1659450419562247	8	4
34643	wanhopige tijd	30.0	wanhopige	tijd	3079.0	ADJ	635303.0	N	0.00974342318934719	4.722156199482766e-05	3.4011973816621555	8.0323601479245	13.361857329421973	-4.631162766262345	-9.96065994775982	0.06220993219391115	0.9412129888024944	0.8396589013420962	0.046816188983242656	9	4
34677	dapperste vrouw	30.0	dapperste	vrouw	1043.0	ADJ	445738.0	N	0.028763183125599237	6.730411138381739e-05	3.4011973816621555	6.949856455000773	13.007486614443215	-3.5486590733386163	-9.60628923278106	0.06220993219391115	0.9412129888024944	0.9289950624942368	0.06912088925400911	9	5
34709	onhandelbaar kind	30.0	onhandelbaar	kind	489.0	ADJ	187549.0	N	0.061349693251533735	0.0001599581975910295	3.4011973816621555	6.192362489474872	12.141795423584327	-2.791165107812717	-8.740598041922173	0.06220993219391115	0.9412129888024944	0.9652991424332096	0.14141259608855655	12	4
34802	ethisch probleem	30.0	ethisch	probleem	1163.0	ADJ	211194.0	N	0.025795356835769563	0.00014204949004233074	3.4011973816621555	7.0587581525186645	12.26053242131979	-3.657560770856509	-8.859335039657633	0.06220993219391115	0.9412129888024944	0.9218926825996931	0.12890536587001533	7	8
34832	buitengewone mannen	30.0	buitengewone	mannen	3548.0	ADJ	212639.0	N	0.008455467869222097	0.00014108418493314958	3.4011973816621555	8.17413934342947	12.267351171151965	-4.772941961767315	-8.866153789489811	0.06220993219391115	0.9412129888024944	0.824659865371235	0.1283479055419101	12	6
34855	grootse mannen	30.0	grootse	mannen	4089.0	ADJ	212639.0	N	0.007336757153338223	0.00014108418493314958	3.4011973816621555	8.316055720364643	12.267351171151965	-4.914858338702487	-8.866153789489811	0.06220993219391115	0.9412129888024944	0.8087240445632948	0.1283479055419101	7	6
34885	ferme hand	30.0	ferme	hand	333.0	ADJ	267766.0	N	0.09009009009009007	0.00011203812283859788	3.4011973816621555	5.808142489980444	12.497868743760831	-2.4069451083182885	-9.096671362098675	0.06220993219391115	0.9412129888024944	0.9773264537978557	0.10729644315162083	5	4
34894	kundige handen	30.0	kundige	handen	229.0	ADJ	142974.0	N	0.13100436681222707	0.00020982836040119184	3.4011973816621555	5.433722003554242	11.870418074529296	-2.0325246218920845	-8.469220692867141	0.06220993219391115	0.9412129888024944	0.9856611144176844	0.17328004627339866	7	6
34995	gans jaar	30.0	gans	jaar	3002.0	ADJ	480892.0	N	0.009993337774816787	6.238406960398592e-05	3.4011973816621555	8.007034012193406	13.083397991652234	-4.605836630531252	-9.682200609990076	0.06220993219391115	0.9412129888024944	0.8422051956979152	0.06377891039558727	4	4
34996	vierenhalf jaar	30.0	vierenhalf	jaar	209.0	ADJ	480892.0	N	0.14354066985645933	6.238406960398592e-05	3.4011973816621555	5.342334251964812	13.083397991652234	-1.941136870302656	-9.682200609990076	0.06220993219391115	0.9412129888024944	0.987232901057079	0.06377891039558727	10	4
34999	diepgewortelde problemen	30.0	diepgewortelde	problemen	208.0	ADJ	138964.0	N	0.14423076923076922	0.00021588325033821708	3.4011973816621555	5.337538079701318	11.841970185762644	-1.9363406980391624	-8.44077280410049	0.06220993219391115	0.9412129888024944	0.9872706239364244	0.17674216831110479	14	9
35021	zwaardere werk	29.0	zwaardere	werk	745.0	ADJ	402672.0	N	0.038926174496644296	7.201891365677276e-05	3.3672958299864737	6.61338421837956	12.905877613754187	-3.2460883883930856	-9.538581783767713	0.06013626778744744	0.9395540446934212	0.9455952251217611	0.07334166030966292	9	4
35030	belachelijke ding	29.0	belachelijke	ding	3755.0	ADJ	174537.0	N	0.007723035952063916	0.00016615388141196421	3.3672958299864737	8.230843564198235	12.069892032532461	-4.863547734211762	-8.702596202545987	0.06013626778744744	0.9395540446934212	0.814755513827531	0.1455139113596164	12	4
35037	zwaarste dag	29.0	zwaarste	dag	2098.0	ADJ	477241.0	N	0.013822688274547187	6.076594425038922e-05	3.3672958299864737	7.648739788956242	13.07577688336932	-4.281443958969768	-9.708481053382846	0.06013626778744744	0.9395540446934212	0.8737918200031854	0.061917915014544266	8	3
35046	ideale dag	29.0	ideale	dag	4265.0	ADJ	477241.0	N	0.006799531066822978	6.076594425038922e-05	3.3672958299864737	8.35819745992578	13.07577688336932	-4.990901629939304	-9.708481053382846	0.06013626778744744	0.9395540446934212	0.800031016589684	0.061917915014544266	6	3
35056	roodharige jongen	29.0	roodharige	jongen	1742.0	ADJ	242244.0	N	0.016647531572904706	0.00011971400736447548	3.3672958299864737	7.4627891574124465	12.397700761644428	-4.095493327425974	-9.030404931657953	0.06013626778744744	0.9395540446934212	0.8895578878540711	0.11252734908752546	10	6
35129	kunstmatig leven	29.0	kunstmatig	leven	1139.0	ADJ	636224.0	N	0.025460930640913083	4.558143043959361e-05	3.3672958299864737	7.037905963447182	13.363305981571814	-3.670610133460708	-9.996010151585343	0.06013626778744744	0.9395540446934212	0.9209831420643636	0.0450851279643896	10	5
35164	gemeenschappelijk probleem	29.0	gemeenschappelijk	probleem	1403.0	ADJ	211194.0	N	0.02066999287241625	0.00013731450704091973	3.3672958299864737	7.24636808010246	12.26053242131979	-3.879072250115987	-8.893236591333315	0.06013626778744744	0.9395540446934212	0.9065436621371269	0.1260426184707983	17	8
35166	trouwste vrienden	29.0	trouwste	vrienden	421.0	ADJ	195977.0	N	0.0688836104513064	0.00014797654826841932	3.3672958299864737	6.042632833682381	12.185752584388187	-2.6753370036959074	-8.818456754401712	0.06013626778744744	0.9395540446934212	0.9691049618160632	0.13335456991726116	8	8
35172	psychisch probleem	29.0	psychisch	probleem	1607.0	ADJ	211194.0	N	0.01804604853764779	0.00013731450704091973	3.3672958299864737	7.382124365737512	12.26053242131979	-4.014828535751039	-8.893236591333315	0.06013626778744744	0.9395540446934212	0.8961510088774509	0.1260426184707983	9	8
35202	meedogenloze wereld	29.0	meedogenloze	wereld	1562.0	ADJ	238755.0	N	0.01856594110115237	0.00012146342484974135	3.3672958299864737	7.3537223303996315	12.383193200532064	-3.986426500413157	-9.01589737054559	0.06013626778744744	0.9395540446934212	0.8984395302244093	0.1140949442958815	12	6
35207	beschikbare vrouwen	29.0	beschikbare	vrouwen	2150.0	ADJ	121281.0	N	0.013488372093023256	0.00023911412339937832	3.3672958299864737	7.673223121121707	11.705865446224792	-4.305927291135235	-8.338569616238317	0.06013626778744744	0.9395540446934212	0.8718469960013748	0.1901191204701109	11	7
35223	onbeschrijfelijke dingen	29.0	onbeschrijfelijke	dingen	154.0	ADJ	317526.0	N	0.18831168831168832	9.133110359466626e-05	3.3672958299864737	5.0369526024136295	12.668314983725883	-1.6696567724271552	-9.301019153739405	0.06013626778744744	0.9395540446934212	0.9912021862504297	0.09083040631732486	17	6
35231	bestuurbare auto	29.0	bestuurbare	auto	150.0	ADJ	290205.0	N	0.19333333333333333	9.992936027980219e-05	3.3672958299864737	5.0106352940962555	12.578342848780697	-1.6433394641097818	-9.211047018794224	0.06013626778744744	0.9395540446934212	0.9915375007335004	0.09753040883218349	11	4
35270	geniale jongen	29.0	geniale	jongen	1785.0	ADJ	242244.0	N	0.016246498599439774	0.00011971400736447548	3.3672958299864737	7.4871736942137375	12.397700761644428	-4.1198778642272655	-9.030404931657953	0.06013626778744744	0.9395540446934212	0.8875019909297432	0.11252734908752546	7	6
35289	bloederige dag	29.0	bloederige	dag	1881.0	ADJ	477241.0	N	0.01541733120680489	6.076594425038922e-05	3.3672958299864737	7.539558829301032	13.07577688336932	-4.172262999314556	-9.708481053382846	0.06013626778744744	0.9395540446934212	0.8832183484085137	0.061917915014544266	10	3
35292	toffe jongen	29.0	toffe	jongen	2540.0	ADJ	242244.0	N	0.011417322834645673	0.00011971400736447548	3.3672958299864737	7.8399193600125825	12.397700761644428	-4.472623530026109	-9.030404931657953	0.06013626778744744	0.9395540446934212	0.8559216537710305	0.11252734908752546	5	6
35300	welgestelde familie	29.0	welgestelde	familie	252.0	ADJ	207977.0	N	0.11507936507936507	0.00013943849560287916	3.3672958299864737	5.529429087511423	12.2451827756463	-2.1621332575249492	-8.877886945659826	0.06013626778744744	0.9395540446934212	0.9830163214324634	0.1271743048511623	11	7
35308	buitengewone dag	29.0	buitengewone	dag	3548.0	ADJ	477241.0	N	0.008173618940248028	6.076594425038922e-05	3.3672958299864737	8.17413934342947	13.07577688336932	-4.806843513442996	-9.708481053382846	0.06013626778744744	0.9395540446934212	0.8210300860919936	0.061917915014544266	12	3
35383	oorspronkelijke plaats	29.0	oorspronkelijke	plaats	3487.0	ADJ	162918.0	N	0.008316604531115572	0.0001780036582820806	3.3672958299864737	8.156797046675651	12.001002285723336	-4.789501216689176	-8.633706455736862	0.06013626778744744	0.9395540446934212	0.8227380942401354	0.1533183559530895	15	6
35384	logische plaats	29.0	logische	plaats	3342.0	ADJ	162918.0	N	0.008677438659485339	0.0001780036582820806	3.3672958299864737	8.114324709155339	12.001002285723336	-4.747028879168865	-8.633706455736862	0.06013626778744744	0.9395540446934212	0.8273360940892439	0.1533183559530895	8	6
35414	landelijke nieuws	29.0	landelijke	nieuws	1096.0	ADJ	118667.0	N	0.02645985401459854	0.0002443813360074831	3.3672958299864737	6.9994224675079595	11.684076530150875	-3.6321266375214867	-8.316780700164403	0.06013626778744744	0.9395540446934212	0.9234812349632412	0.19334861808518664	10	6
35495	heetste plek	29.0	heetste	plek	756.0	ADJ	137907.0	N	0.03835978835978837	0.00021028664244744652	3.3672958299864737	6.628041376179532	11.834334823914395	-3.2607455461930592	-8.467038993927924	0.06013626778744744	0.9395540446934212	0.944941361879773	0.17346446923908762	7	4
