	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
10964	militaire rechtbank	94.0	militaire	rechtbank	18137.0	ADJ	18197.0	N	0.005182775541710315	0.005165686651645875	4.543294782270004	9.805709329617423	9.809012024313242	-5.2624145473474195	-5.265717242043238	0.19492445420758825	0.9771005946672716	0.5799110586740482	0.5376866179607025
10966	privé lessen	94.0	privé	lessen	25899.0	ADJ	8806.0	N	0.003629483763851886	0.010674540086304793	4.543294782270004	10.161959636903633	9.083188586315698	-5.6186648546336295	-4.539893804045695	0.19492445420758825	0.9771005946672716	0.5167218768434905	0.6973726006262195
10971	geheime groep	94.0	geheime	groep	37224.0	ADJ	49104.0	N	0.002525252525252525	0.0019143043336591727	4.543294782270004	10.524708993524484	10.801695776859518	-5.9814142112544815	-6.258400994589514	0.19492445420758825	0.9771005946672716	0.4495167218768435	0.31093161501111766
10972	betere kansen	94.0	betere	kansen	34872.0	ADJ	13031.0	N	0.002695572378986006	0.007213567646381705	4.543294782270004	10.459439493918227	9.475086413144906	-5.916144711648225	-4.931791630874903	0.19492445420758825	0.9771005946672716	0.46231338203929756	0.6132867450197396
10975	geheime tuin	94.0	geheime	tuin	37224.0	ADJ	18940.0	N	0.002525252525252525	0.004963041182682154	4.543294782270004	10.524708993524484	9.849031366740071	-5.9814142112544815	-5.305736584470067	0.19492445420758825	0.9771005946672716	0.4495167218768435	0.5286109724554159
10984	lieve kerstman	94.0	lieve	kerstman	52293.0	ADJ	14657.0	N	0.0017975637274587422	0.0064133178685952105	4.543294782270004	10.864617797882977	9.5926733160273	-6.321323015612973	-5.049378533757297	0.19492445420758825	0.9771005946672716	0.3881426691473431	0.5856060262286155
10985	normaal gedrag	94.0	normaal	gedrag	75096.0	ADJ	24360.0	N	0.0012517311175029295	0.003858784893267652	4.543294782270004	11.226522574016828	10.100697721823831	-6.683227791746824	-5.557402939553829	0.19492445420758825	0.9771005946672716	0.32971820120706086	0.46782683668375913
10993	franse kust	94.0	franse	kust	15474.0	ADJ	17472.0	N	0.006074705958381802	0.00538003663003663	4.543294782270004	9.6469164751094	9.768354878544633	-5.103621692839397	-5.2250600962746265	0.19492445420758825	0.9771005946672716	0.6080682488541997	0.545809320687934
10996	nieuw seizoen	94.0	nieuw	seizoen	84815.0	ADJ	12723.0	N	0.0011082945233744034	0.007388194608189892	4.543294782270004	11.348227692929823	9.451166658142698	-6.8049329106598195	-4.907871875872696	0.19492445420758825	0.9771005946672716	0.31018287425693153	0.6185052411852793
11001	verkeerde ideeën	94.0	verkeerde	ideeën	55022.0	ADJ	19653.0	N	0.00170840754607248	0.004782984786037754	4.543294782270004	10.915488384235935	9.885985277399985	-6.372193601965932	-5.342690495129983	0.19492445420758825	0.9771005946672716	0.3792939147796887	0.5196260834051822
11005	oudere zuster	94.0	oudere	zuster	10752.0	ADJ	37517.0	N	0.008742559523809524	0.002505530826025535	4.543294782270004	9.282847062762931	10.532549442567325	-4.7395522804929255	-5.989254660297321	0.19492445420758825	0.9771005946672716	0.67268684485184	0.36647456550347146
11010	zwarte handel	94.0	zwarte	handel	57235.0	ADJ	16157.0	N	0.001642351707871058	0.005817911741041035	4.543294782270004	10.954920878352576	9.69010867127683	-6.411626096082572	-5.146813889006826	0.19492445420758825	0.9771005946672716	0.37244180242319735	0.5629622906929256
11016	blanke ras	94.0	blanke	ras	20614.0	ADJ	10248.0	N	0.004560007761715339	0.009172521467603436	4.543294782270004	9.933725735596738	9.234837843576573	-5.390430953326733	-4.691543061306566	0.19492445420758825	0.9771005946672716	0.5549076553069837	0.6651540590824523
11022	blanke dame	94.0	blanke	dame	20614.0	ADJ	43002.0	N	0.004560007761715339	0.002185944839774894	4.543294782270004	9.933725735596738	10.669001905221975	-5.390430953326733	-6.125707122951972	0.19492445420758825	0.9771005946672716	0.5549076553069837	0.33872577937105774
11023	nieuw gebouw	94.0	nieuw	gebouw	84815.0	ADJ	50449.0	N	0.0011082945233744034	0.0018632678546651074	4.543294782270004	11.348227692929823	10.828718203979754	-6.8049329106598195	-6.2854234217097495	0.19492445420758825	0.9771005946672716	0.31018287425693153	0.3061215228933158
11047	grotere maat	94.0	grotere	maat	16958.0	ADJ	41135.0	N	0.005543106498407831	0.002285158624042786	4.543294782270004	9.73849497786395	10.624614619603033	-5.195200195593944	-6.081319837333028	0.19492445420758825	0.9771005946672716	0.5932295684530562	0.3475518446249489
11050	rijke klanten	94.0	rijke	klanten	15511.0	ADJ	23527.0	N	0.00606021533105538	0.003995409529476772	4.543294782270004	9.64930472862475	10.065903976780419	-5.106009946354747	-5.522609194510415	0.19492445420758825	0.9771005946672716	0.6076144665789355	0.4772428188954939
11058	geheime project	94.0	geheime	project	37224.0	ADJ	21411.0	N	0.002525252525252525	0.004390266685348652	4.543294782270004	10.524708993524484	9.971660087639178	-5.9814142112544815	-5.428365305369173	0.19492445420758825	0.9771005946672716	0.4495167218768435	0.49979579797613105
11077	rare telefoontjes	94.0	rare	telefoontjes	24631.0	ADJ	10605.0	N	0.003816329016280297	0.008863743517208866	4.543294782270004	10.11176109118361	9.269080866998783	-5.568466308913607	-4.725786084728779	0.19492445420758825	0.9771005946672716	0.5245269319780369	0.6579389209057495
11078	verkeerde schoenen	94.0	verkeerde	schoenen	55022.0	ADJ	37965.0	N	0.00170840754607248	0.002475964704332938	4.543294782270004	10.915488384235935	10.544419961647334	-6.372193601965932	-6.001125179377331	0.19492445420758825	0.9771005946672716	0.3792939147796887	0.3640695194445705
11079	rode vogel	94.0	rode	vogel	39275.0	ADJ	20348.0	N	0.002393380012730745	0.004619618635738156	4.543294782270004	10.578343463123822	9.920737905942655	-6.0350486808538175	-5.377443123672652	0.19492445420758825	0.9771005946672716	0.4388982166356582	0.5117756500431093
11095	super spion	93.0	super	spion	23033.0	ADJ	13584.0	N	0.004037685060565276	0.0068462897526501785	4.532599493153255	10.044683249202905	9.516647908551127	-5.512083756049648	-4.984048415397873	0.19285078980112447	0.9768918068462912	0.5337160230521396	0.6006715977673912
11102	belangrijke gasten	93.0	belangrijke	gasten	28096.0	ADJ	31574.0	N	0.003310079726651481	0.0029454614556280482	4.532599493153255	10.243382496434844	10.360089276091673	-5.710783003281588	-5.827489782938416	0.19285078980112447	0.9768918068462912	0.5019285746698734	0.40477378953578075
11111	geliefde leider	93.0	geliefde	leider	14325.0	ADJ	29454.0	N	0.006492146596858639	0.003157465878997759	4.532599493153255	9.56976154158294	10.290585003286107	-5.037162048429685	-5.757985510132851	0.19285078980112447	0.9768918068462912	0.6207514634478377	0.4202023868947679
11116	medische verklaring	93.0	medische	verklaring	22969.0	ADJ	33119.0	N	0.004048935521790239	0.0028080557987861954	4.532599493153255	10.041900759689755	10.407862414806656	-5.509301266536498	-5.875262921653402	0.19285078980112447	0.9768918068462912	0.5341471162136407	0.39442755365975407
11117	zielig mannetje	93.0	zielig	mannetje	13528.0	ADJ	12949.0	N	0.006874630396215257	0.007182021777743455	4.532599493153255	9.512516890578416	9.46877384406884	-4.979917397425161	-4.936174350915584	0.19285078980112447	0.9768918068462912	0.6313472795752598	0.6121069111040522
11119	goeie indruk	93.0	goeie	indruk	60697.0	ADJ	30543.0	N	0.0015322009325007824	0.0030448875356055395	4.532599493153255	11.013649552432478	10.326890805775305	-6.481050059279218	-5.7942913126220486	0.19285078980112447	0.9768918068462912	0.36125606933793164	0.4121704406225893
11124	enorme ramp	93.0	enorme	ramp	28185.0	ADJ	14160.0	N	0.0032996274614156464	0.0065677966101694895	4.532599493153255	10.246545200515676	9.558176367247713	-5.713945707362419	-5.025576874094456	0.19285078980112447	0.9768918068462912	0.5012705903707401	0.5917320869446839
11131	stomme gedoe	93.0	stomme	gedoe	50309.0	ADJ	24564.0	N	0.001848575801546443	0.003786028334147533	4.532599493153255	10.825939266523758	10.10903723544929	-6.2933397733705	-5.576437742296034	0.19285078980112447	0.9768918068462912	0.3930208286064346	0.4629486772246676
11135	witte chocolade	93.0	witte	chocolade	42643.0	ADJ	9152.0	N	0.002180897216424736	0.010161713286713286	4.532599493153255	10.660618412837618	9.121727713619581	-6.128018919684365	-4.589128220466323	0.19285078980112447	0.9768918068462912	0.42194944865453554	0.6874347687979308
11138	nieuw personeel	93.0	nieuw	personeel	84815.0	ADJ	15778.0	N	0.0010965041561044628	0.005894283179110153	4.532599493153255	11.348227692929823	9.666371843655037	-6.815628199776567	-5.133772350501778	0.19285078980112447	0.9768918068462912	0.30770976085674095	0.5654580932068793
11144	enorme berg	93.0	enorme	berg	28185.0	ADJ	20782.0	N	0.0032996274614156464	0.004475026465210278	4.532599493153255	10.246545200515676	9.941842506412591	-5.713945707362419	-5.409243013259336	0.19285078980112447	0.9768918068462912	0.5012705903707401	0.5040159731360893
11161	slechte huid	93.0	slechte	huid	77065.0	ADJ	24532.0	N	0.0012067735028871733	0.0037909669003750213	4.532599493153255	11.252404500580823	10.107733666745872	-6.719805007427564	-5.575134173592619	0.19285078980112447	0.9768918068462912	0.32400054453873034	0.4632209465898262
11165	snelle oplossing	93.0	snelle	oplossing	12195.0	ADJ	22623.0	N	0.007626076260762607	0.004110860628563851	4.532599493153255	9.408781310650019	10.026722366870755	-4.876181817496764	-5.494122873717501	0.19285078980112447	0.9768918068462912	0.6498615964060444	0.4830058537913509
11171	sterk karakter	93.0	sterk	karakter	57784.0	ADJ	8763.0	N	0.001609442060085837	0.01061280383430332	4.532599493153255	10.964467199730684	9.07829359105585	-6.431867706577427	-4.545694097902595	0.19285078980112447	0.9768918068462912	0.36969641965784816	0.6965557925307437
11178	lokale legende	93.0	lokale	legende	13949.0	ADJ	11366.0	N	0.006667144598179082	0.008182298081998943	4.532599493153255	9.543163100092237	9.338381721857068	-5.0105636069389785	-4.805782228703812	0.19285078980112447	0.9768918068462912	0.6250397059490856	0.6403321686254935
11182	geweldige acteur	93.0	geweldige	acteur	50385.0	ADJ	9110.0	N	0.0018457874367371239	0.010208562019758506	4.532599493153255	10.827448790714502	9.117127990254003	-6.294849297561248	-4.584528497100748	0.19285078980112447	0.9768918068462912	0.3928620048100921	0.6883423333484594
11187	zware hoofdpijn	93.0	zware	hoofdpijn	29425.0	ADJ	10024.0	N	0.0031605777400169925	0.009277733439744612	4.532599493153255	10.289599932128477	9.212737496575905	-5.757000438975222	-4.680138003422648	0.19285078980112447	0.9768918068462912	0.4934655352361937	0.6678767527340382
11193	stom spelletje	93.0	stom	spelletje	49797.0	ADJ	19896.0	N	0.0018675823844809926	0.004674306393244875	4.532599493153255	10.815710020234327	9.89827398548324	-6.283110527081073	-5.365674492329983	0.19285078980112447	0.9768918068462912	0.39474520125243906	0.5144983436946953
11201	witte schoenen	93.0	witte	schoenen	42643.0	ADJ	37965.0	N	0.002180897216424736	0.002449624654286843	4.532599493153255	10.660618412837618	10.544419961647334	-6.128018919684365	-6.011820468494077	0.19285078980112447	0.9768918068462912	0.42194944865453554	0.3619821209783546
11202	donkere tunnel	93.0	donkere	tunnel	15718.0	ADJ	13378.0	N	0.005916783305764092	0.006951711765585289	4.532599493153255	9.66256183142612	9.501366845678351	-5.129962338272866	-4.968767352525098	0.19285078980112447	0.9768918068462912	0.6044833688796115	0.6040749648318736
11204	dikke vriendinnen	93.0	dikke	vriendinnen	24222.0	ADJ	12212.0	N	0.003839484765915285	0.0076154602030789375	4.532599493153255	10.095016590080995	9.410174353854767	-5.5624170969277404	-4.877574860701513	0.19285078980112447	0.9768918068462912	0.5255252529836184	0.6254481099968235
11215	rijke dame	93.0	rijke	dame	15511.0	ADJ	43002.0	N	0.0059957449551930895	0.002162690107436864	4.532599493153255	9.64930472862475	10.669001905221975	-5.116705235471495	-6.136402412068717	0.19285078980112447	0.9768918068462912	0.6062531197531424	0.33607115306076146
11216	huidige status	93.0	huidige	status	11110.0	ADJ	9910.0	N	0.00837083708370837	0.009384460141271443	4.532599493153255	9.315600882633674	9.201299627324033	-4.78300138948042	-4.668700134170779	0.19285078980112447	0.9768918068462912	0.6650633026273993	0.6713708762535735
11217	jaloers type	93.0	jaloers	type	23137.0	ADJ	22429.0	N	0.0040195358084453466	0.004146417584377369	4.532599493153255	10.049188346707682	10.018110043372824	-5.516588853554425	-5.48551055021957	0.19285078980112447	0.9768918068462912	0.5331034169805328	0.4853655216227254
11221	zware verantwoordelijkheid	93.0	zware	verantwoordelijkheid	29425.0	ADJ	18505.0	N	0.0031605777400169925	0.005025668738178871	4.532599493153255	10.289599932128477	9.825796244820257	-5.757000438975222	-5.2931967516670015	0.19285078980112447	0.9768918068462912	0.4934655352361937	0.5314244225620547
11227	lastig publiek	92.0	lastig	publiek	39629.0	ADJ	22652.0	N	0.002321532211259431	0.0040614515274589435	4.5217885770490405	10.58731645245708	10.028003427233696	-6.065527875408039	-5.506214850184655	0.19077712539466085	0.9766815141191018	0.43408812451785633	0.4807823206425557
11230	blauwe broek	92.0	blauwe	broek	29103.0	ADJ	35763.0	N	0.003161186132013882	0.002572491122109443	4.5217885770490405	10.278596540629394	10.484669118386114	-5.756807963580352	-5.962880541337071	0.19077712539466085	0.9766815141191018	0.49355629169124654	0.37355356899759495
11234	nieuw ondergoed	92.0	nieuw	ondergoed	84815.0	ADJ	8957.0	N	0.0010847137888345222	0.010271296192921735	4.5217885770490405	11.348227692929823	9.100190628475195	-6.826439115880783	-4.578402051426155	0.19077712539466085	0.9766815141191018	0.30609883377955255	0.689658301946726
11242	zware stem	92.0	zware	stem	29425.0	ADJ	48393.0	N	0.003126593033135089	0.00190110139896266	4.5217885770490405	10.289599932128477	10.787110454145898	-5.767811355079438	-6.2653218770968575	0.19077712539466085	0.9766815141191018	0.49162771702137315	0.30947951173027183
11244	openbaar terrein	92.0	openbaar	terrein	12910.0	ADJ	15962.0	N	0.0071262587141750575	0.005763688760806916	4.5217885770490405	9.465757483840687	9.677966176435953	-4.943968906791648	-5.156177599386914	0.19077712539466085	0.9766815141191018	0.6385170395244362	0.5608295139991832
11246	betere beveiliging	92.0	betere	beveiliging	34872.0	ADJ	25990.0	N	0.002638219775177793	0.003539823008849557	4.5217885770490405	10.459439493918227	10.165467127635537	-5.937650916869187	-5.643678550586497	0.19077712539466085	0.9766815141191018	0.45841085447202434	0.4471797431592322
11247	zwaar verlies	92.0	zwaar	verlies	46072.0	ADJ	33364.0	N	0.001996874457371071	0.0027574631339167964	4.5217885770490405	10.737960669186508	10.415232753361504	-6.216172092137468	-5.893444176312463	0.19077712539466085	0.9766815141191018	0.40595362345146796	0.39052502609248085
11259	belangrijke klanten	92.0	belangrijke	klanten	28096.0	ADJ	23527.0	N	0.003274487471526196	0.0039104008160836465	4.5217885770490405	10.243382496434844	10.065903976780419	-5.7215939193858025	-5.5441153997313775	0.19077712539466085	0.9766815141191018	0.4999546217724736	0.47125289286200484
11262	seksuele gemeenschap	92.0	seksuele	gemeenschap	10340.0	ADJ	13562.0	N	0.008897485493230174	0.006783660227105147	4.5217885770490405	9.24377514806242	9.515027043243787	-4.72198657101338	-4.993238466194748	0.19077712539466085	0.9766815141191018	0.6757725643236375	0.5990379815764396
11270	persoonlijke beveiliging	92.0	persoonlijke	beveiliging	23551.0	ADJ	25990.0	N	0.003906415863445289	0.003539823008849557	4.5217885770490405	10.066923561388053	10.165467127635537	-5.545134984339013	-5.643678550586497	0.19077712539466085	0.9766815141191018	0.528202568407678	0.4471797431592322
11274	favoriete smaak	92.0	favoriete	smaak	23637.0	ADJ	16536.0	N	0.0038922029022295545	0.0055636187711659395	4.5217885770490405	10.0705685599138	9.713295101361604	-5.5487799828647555	-5.1915065243125635	0.19077712539466085	0.9766815141191018	0.5276126514498344	0.553886645187639
11275	lege tank	92.0	lege	tank	13130.0	ADJ	11694.0	N	0.007006854531607007	0.007867282367025823	4.5217885770490405	9.482654967296842	9.366831168735617	-4.9608663902478005	-4.845042591686576	0.19077712539466085	0.9766815141191018	0.6349775377773744	0.632527113490947
11293	geweldige kont	92.0	geweldige	kont	50385.0	ADJ	38773.0	N	0.001825940259998016	0.002372785185567276	4.5217885770490405	10.827448790714502	10.565479407088418	-6.305660213665463	-6.043690830039378	0.19077712539466085	0.9766815141191018	0.39070653900258656	0.35544765621454827
11294	boze dromen	92.0	boze	dromen	9853.0	ADJ	38212.0	N	0.009337257688013805	0.0024076206427300325	4.5217885770490405	9.195531256322477	10.5509048813899	-4.673742679273434	-6.0291163043408575	0.19077712539466085	0.9766815141191018	0.6831238371829196	0.3587602668239779
11303	jonge juffrouw	92.0	jonge	juffrouw	47284.0	ADJ	18579.0	N	0.0019456898739531345	0.004951827331933904	4.5217885770490405	10.763927250870267	9.829787189606169	-6.242138673821228	-5.30799861255713	0.19077712539466085	0.9766815141191018	0.40214185233924765	0.5280664337250986
11304	perfecte jurk	92.0	perfecte	jurk	27912.0	ADJ	28990.0	N	0.003296073373459444	0.0031735081062435324	4.5217885770490405	10.236811982866607	10.274706221915704	-5.7150234058175675	-5.752917644866661	0.19077712539466085	0.9766815141191018	0.5009302536642919	0.4212007079003494
