	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
11390	beste remedie	91.0	beste	remedie	229448.0	ADJ	3114.0	N	0.00039660402356961056	0.029222864482980088	4.51085950651685	12.343431703289022	8.043663352393944	-7.832572196772173	-3.5328038458770936	0.18870346098819712	0.9764710422364108	0.14661705313790444	0.8673140627127104
11395	kleine woordjes	91.0	kleine	woordjes	194165.0	ADJ	883.0	N	0.00046867355084593	0.10305775764439412	4.51085950651685	12.176463592026055	6.78332520060396	-7.665604085509206	-2.27246569408711	0.18870346098819712	0.9764710422364108	0.17334482915097335	0.9636066615238009
11419	andere agentschappen	91.0	andere	agentschappen	436252.0	ADJ	733.0	N	0.0002085950322290786	0.12414733969986358	4.51085950651685	12.985975337015484	6.597145701886651	-8.475115830498638	-2.086286195369801	0.18870346098819712	0.9764710422364108	0.05495303353451014	0.9708217997005038
11428	kleine kas	91.0	kleine	kas	194165.0	ADJ	2083.0	N	0.00046867355084593	0.04368698991838695	4.51085950651685	12.176463592026055	7.641564441260973	-7.665604085509206	-3.130704934744122	0.18870346098819712	0.9764710422364108	0.17334482915097335	0.9090166538095023
11437	nieuwe werkgever	91.0	nieuwe	werkgever	263017.0	ADJ	3406.0	N	0.0003459852404977625	0.0267175572519084	4.51085950651685	12.479973947854175	8.133293861222633	-7.969114441337325	-3.6224343547057836	0.18870346098819712	0.9764710422364108	0.12640105277487862	0.8560148840586287
11457	andere uitgangen	91.0	andere	uitgangen	436252.0	ADJ	2910.0	N	0.0002085950322290786	0.03127147766323024	4.51085950651685	12.985975337015484	7.975908360165538	-8.475115830498638	-3.465048853648688	0.18870346098819712	0.9764710422364108	0.05495303353451014	0.8754367654399419
11471	beste universiteiten	91.0	beste	universiteiten	229448.0	ADJ	1254.0	N	0.00039660402356961056	0.07256778309409888	4.51085950651685	12.343431703289022	7.134093721192866	-7.832572196772173	-2.623234214676016	0.18870346098819712	0.9764710422364108	0.14661705313790444	0.9462268003811771
11477	beste eigenschappen	91.0	beste	eigenschappen	229448.0	ADJ	2913.0	N	0.00039660402356961056	0.0312392722279437	4.51085950651685	12.343431703289022	7.9769387569594326	-7.832572196772173	-3.4660792504425846	0.18870346098819712	0.9764710422364108	0.14661705313790444	0.8752552525298362
11485	goede strijder	91.0	goede	strijder	279861.0	ADJ	3431.0	N	0.00032516141941892583	0.026522879626930927	4.51085950651685	12.5420483303185	8.14060704285845	-8.03118882380165	-3.6297475363415996	0.18870346098819712	0.9764710422364108	0.11818759359259427	0.8550619412805736
11503	grote grutjes	91.0	grote	grutjes	282431.0	ADJ	233.0	N	0.0003222025910753423	0.3905579399141631	4.51085950651685	12.551189551947672	5.4510384535657	-8.040330045430823	-0.9401789470488504	0.18870346098819712	0.9764710422364108	0.1165539774016427	0.994645369151881
11511	eigen spiegelbeeld	91.0	eigen	spiegelbeeld	214742.0	ADJ	921.0	N	0.0004237643311508694	0.0988056460369164	4.51085950651685	12.277192586533284	6.825460036255307	-7.766333080016433	-2.3146005297384566	0.18870346098819712	0.9764710422364108	0.15648681762490357	0.9621999364704814
11533	leuk verhaaltje	90.0	leuk	verhaaltje	331285.0	ADJ	3689.0	N	0.0002716694085153267	0.02439685551640011	4.499809670330263	12.710734311078262	8.213110697596676	-8.210924640747997	-3.7133010272664095	0.18662979658173345	0.976253045822674	0.09161864137586787	0.842628306938331
11534	grote investering	90.0	grote	investering	282431.0	ADJ	4328.0	N	0.00031866190326132753	0.020794824399260628	4.499809670330263	12.551189551947672	8.372860820526318	-8.051379881617411	-3.8730511501960514	0.18662979658173345	0.976253045822674	0.11496573943821754	0.8177610382538458
11605	andere avonden	90.0	andere	avonden	436252.0	ADJ	3800.0	N	0.00020630277912766013	0.02368421052631579	4.499809670330263	12.985975337015484	8.242756345714477	-8.48616566668522	-3.742946675384212	0.18662979658173345	0.976253045822674	0.054045468983981486	0.8376367019104234
11623	nieuwe medewerker	90.0	nieuwe	medewerker	263017.0	ADJ	4002.0	N	0.00034218320488789704	0.02248875562218891	4.499809670330263	12.479973947854175	8.294549515143679	-7.980164277523911	-3.7947398448134138	0.18662979658173345	0.976253045822674	0.12474474747016381	0.8292417298180333
11644	eigen urine	90.0	eigen	urine	214742.0	ADJ	3618.0	N	0.0004191075802591016	0.024875621890547258	4.499809670330263	12.277192586533284	8.193676665955241	-7.777382916203016	-3.6938669956249752	0.18662979658173345	0.976253045822674	0.15508009257158414	0.845668648182602
11647	goede maatjes	90.0	goede	maatjes	279861.0	ADJ	3830.0	N	0.0003215882170077289	0.023498694516971282	4.499809670330263	12.5420483303185	8.250620082174692	-8.042238659988232	-3.7508104118444265	0.18662979658173345	0.976253045822674	0.1163043971502473	0.836547624449789
11653	nieuwe bondgenoten	90.0	nieuwe	bondgenoten	263017.0	ADJ	4693.0	N	0.00034218320488789704	0.01917749840187513	4.499809670330263	12.479973947854175	8.453827315794419	-7.980164277523911	-3.9540176454641527	0.18662979658173345	0.976253045822674	0.12474474747016381	0.8048282434088124
11679	open vlakte	89.0	open	vlakte	185008.0	ADJ	1488.0	N	0.00048106027847444436	0.05981182795698925	4.48863636973214	12.128154346368744	7.305188215393037	-7.639517976636603	-2.8165518456608973	0.18455613217526973	0.9760282773309958	0.1775650043109316	0.9329763579434587
11707	grote heropening	89.0	grote	heropening	282431.0	ADJ	330.0	N	0.0003151212154473128	0.2696969696969697	4.48863636973214	12.551189551947672	5.7990926544605275	-8.062553182215533	-1.310456284728386	0.18455613217526973	0.9760282773309958	0.11351363615737169	0.9892453600762354
11737	grote fooien	89.0	grote	fooien	282431.0	ADJ	1507.0	N	0.0003151212154473128	0.0590577305905773	4.48863636973214	12.551189551947672	7.317876198626496	-8.062553182215533	-2.8292398288943565	0.18455613217526973	0.9760282773309958	0.11351363615737169	0.9321595498479829
11738	heel bataljon	89.0	heel	bataljon	540855.0	ADJ	3316.0	N	0.00016455427055310574	0.026839565741857658	4.48863636973214	13.200906499723107	8.106514516255185	-8.71227012999097	-3.6178781465230463	0.18455613217526973	0.9760282773309958	0.030494168897762852	0.8565140445614194
11742	kleine hapjes	89.0	kleine	hapjes	194165.0	ADJ	1834.0	N	0.0004583730332449206	0.0485278080697928	4.48863636973214	12.176463592026055	7.51425465281641	-7.687827222293916	-3.0256182830842704	0.18455613217526973	0.9760282773309958	0.16960112538004266	0.9182738122248945
11745	mooi tuk	89.0	mooi	tuk	293026.0	ADJ	696.0	N	0.00030372731429975495	0.1278735632183908	4.48863636973214	12.588016621263654	6.54534966033442	-8.099380251531517	-2.05671329060228	0.18455613217526973	0.9760282773309958	0.10754639923764578	0.9720923900712438
11748	kleine tegenvaller	89.0	kleine	tegenvaller	194165.0	ADJ	593.0	N	0.0004583730332449206	0.15008431703204048	4.48863636973214	12.176463592026055	6.385194398997728	-7.687827222293916	-1.8965580292655853	0.18455613217526973	0.9760282773309958	0.16960112538004266	0.9769024821890457
11769	kleine vertraging	89.0	kleine	vertraging	194165.0	ADJ	4548.0	N	0.0004583730332449206	0.019569041336851358	4.48863636973214	12.176463592026055	8.422442854870427	-7.687827222293916	-3.933806485138287	0.18455613217526973	0.9760282773309958	0.16960112538004266	0.8085946362935064
11770	laatste loodjes	89.0	laatste	loodjes	260121.0	ADJ	92.0	N	0.0003421484616774501	0.967391304347826	4.48863636973214	12.468902186355214	4.5217885770490405	-7.980265816623076	-0.033152207316900516	0.18455613217526973	0.9760282773309958	0.12451785633253165	0.9999546217724735
11784	kleine kontje	89.0	kleine	kontje	194165.0	ADJ	3509.0	N	0.0004583730332449206	0.02536335138216016	4.48863636973214	12.176463592026055	8.163086375583216	-7.687827222293916	-3.6744500058510754	0.18455613217526973	0.9760282773309958	0.16960112538004266	0.8487543676543994
11833	beste strijders	88.0	beste	strijders	229448.0	ADJ	3413.0	N	0.0003835291656497333	0.025783767946088484	4.477336814478207	12.343431703289022	8.135346948906706	-7.8660948888108155	-3.6580101344285008	0.18248246776880608	0.9758002123780972	0.14171620456504969	0.850705631438036
11834	eigen behoeften	88.0	eigen	behoeften	214742.0	ADJ	3109.0	N	0.00040979407847556605	0.02830492119652622	4.477336814478207	12.277192586533284	8.042056410058754	-7.799855772055074	-3.564719595580548	0.18248246776880608	0.9758002123780972	0.1514271452557063	0.8635476698280166
11844	nieuwe stek	88.0	nieuwe	stek	263017.0	ADJ	914.0	N	0.00033457913366816594	0.0962800875273523	4.477336814478207	12.479973947854175	6.817830571454151	-8.00263713337597	-2.3404937569759436	0.18248246776880608	0.9758002123780972	0.12147751508826066	0.9613377501474792
11846	beste bokser	88.0	beste	bokser	229448.0	ADJ	3273.0	N	0.0003835291656497333	0.026886648334860985	4.477336814478207	12.343431703289022	8.09346227450118	-7.8660948888108155	-3.616125460022973	0.18248246776880608	0.9758002123780972	0.14171620456504969	0.8568770703816309
11880	grote verwachtingen	88.0	grote	verwachtingen	282431.0	ADJ	4607.0	N	0.00031158052763329805	0.019101367484263082	4.477336814478207	12.551189551947672	8.435332164935916	-8.073852737469467	-3.9579953504577103	0.18248246776880608	0.9758002123780972	0.11192539819394655	0.8043744611335482
11909	grote spin	88.0	grote	spin	282431.0	ADJ	4442.0	N	0.00031158052763329805	0.019810895992796042	4.477336814478207	12.551189551947672	8.398860004454372	-8.073852737469467	-3.9215231899761664	0.18248246776880608	0.9758002123780972	0.11192539819394655	0.8108181694423016
11932	beste zwaardvechter	88.0	beste	zwaardvechter	229448.0	ADJ	599.0	N	0.0003835291656497333	0.14691151919866444	4.477336814478207	12.343431703289022	6.395261598115449	-7.8660948888108155	-1.9179247836372428	0.18248246776880608	0.9758002123780972	0.14171620456504969	0.9761764305486228
11974	andere boeg	87.0	andere	boeg	436252.0	ADJ	2907.0	N	0.0001994260198234048	0.029927760577915376	4.465908118654584	12.985975337015484	7.9748769005588755	-8.520067218360902	-3.5089687819042923	0.1804088033623424	0.9755669877467672	0.05016563053047148	0.8702636475019285
11987	laatste semester	87.0	laatste	semester	260121.0	ADJ	3154.0	N	0.0003344597322015524	0.027584020291693087	4.465908118654584	12.468902186355214	8.056426767522984	-8.002994067700632	-3.5905186488684	0.1804088033623424	0.9755669877467672	0.12134138040568135	0.8604165721286926
12021	goede gelijkenis	87.0	goede	gelijkenis	279861.0	ADJ	2231.0	N	0.0003108686097741379	0.038995965934558494	4.465908118654584	12.5420483303185	7.7102051944325325	-8.076140211663915	-3.2442970757779483	0.1804088033623424	0.9755669877467672	0.11142623769115578	0.8974905840177883
12028	nieuwe inzichten	87.0	nieuwe	inzichten	263017.0	ADJ	681.0	N	0.0003307770980583004	0.1277533039647577	4.465908118654584	12.479973947854175	6.523562306149513	-8.014065829199591	-2.057654187494929	0.1804088033623424	0.9755669877467672	0.12063801787902165	0.9720470118437173
12041	grote barrière	87.0	grote	barrière	282431.0	ADJ	1664.0	N	0.0003080398398192833	0.05228365384615385	4.465908118654584	12.551189551947672	7.416979621381153	-8.085281433293089	-2.9510715027265704	0.1804088033623424	0.9755669877467672	0.10995144529654671	0.9240368471207515
12070	kleine dondersteen	87.0	kleine	dondersteen	194165.0	ADJ	204.0	N	0.00044807251564391113	0.4264705882352941	4.465908118654584	12.176463592026055	5.318119993844216	-7.710555473371472	-0.8522118751896327	0.1804088033623424	0.9755669877467672	0.165653219585243	0.9954167990198303
12086	oude begraafplaats	87.0	oude	begraafplaats	164162.0	ADJ	3788.0	N	0.0005299643035538066	0.022967265047518483	4.465908118654584	12.008609024126196	8.239593454305968	-7.54270090547161	-3.7736853356513844	0.1804088033623424	0.9755669877467672	0.19526251304624043	0.8324182057448836
12102	andere elementen	86.0	andere	elementen	436252.0	ADJ	4223.0	N	0.0001971337667219864	0.020364669666114138	4.454347296253506	12.985975337015484	8.348301054933943	-8.531628040761978	-3.893953758680436	0.1783351389558786	0.9753328315068308	0.04898579661478423	0.8147660752371012
12119	beste hotels	86.0	beste	hotels	229448.0	ADJ	3582.0	N	0.0003748125937031484	0.02400893355667225	4.454347296253506	12.343431703289022	8.183676582620658	-7.889084407035514	-3.7293292863671486	0.1783351389558786	0.9753328315068308	0.13815401370422473	0.8400871261968508
12129	nieuwe ontdekkingen	86.0	nieuwe	ontdekkingen	263017.0	ADJ	1118.0	N	0.00032697506244843484	0.07692307692307693	4.454347296253506	12.479973947854175	7.0192966537150445	-8.025626651600668	-2.5649493574615367	0.1783351389558786	0.9753328315068308	0.11898171257430684	0.9501293279484503
12194	dood ervaringen	86.0	dood	ervaringen	565277.0	ADJ	4140.0	N	0.00015213780146724532	0.02077294685990338	4.454347296253506	13.245071155474445	8.32845106681936	-8.790723859220938	-3.874103770565852	0.1783351389558786	0.9753328315068308	0.02690928892317466	0.8175341471162136
12203	kleine klusjes	86.0	kleine	klusjes	194165.0	ADJ	2950.0	N	0.00044292225684340646	0.02915254237288136	4.454347296253506	12.176463592026055	7.989560449333865	-7.7221162957725475	-3.535213153080358	0.1783351389558786	0.9753328315068308	0.16361119934655352	0.8668149022099196
12240	laatste deelnemer	86.0	laatste	deelnemer	260121.0	ADJ	1272.0	N	0.00033061536746360347	0.06761006289308176	4.454347296253506	12.468902186355214	7.148345743900068	-8.014554890101707	-2.69399844764656	0.1783351389558786	0.9753328315068308	0.12007079003494124	0.9419612469936924
12279	mooi staaltje	85.0	mooi	staaltje	293026.0	ADJ	943.0	N	0.00029007664848852997	0.09013785790031813	4.442651256490317	12.588016621263654	6.849066282633458	-8.14536536477334	-2.406415026143141	0.1762614745494149	0.9750968478807841	0.10096655624631302	0.9582066524481554
12285	kleine engeltjes	85.0	kleine	engeltjes	194165.0	ADJ	779.0	N	0.0004377719980429017	0.10911424903722723	4.442651256490317	12.176463592026055	6.658011045870747	-7.733812335535737	-2.215359789380432	0.1762614745494149	0.9750968478807841	0.16224985252076055	0.9657848164450696
12292	nieuwe voorman	85.0	nieuwe	voorman	263017.0	ADJ	1683.0	N	0.00032317302683856935	0.0505050505050505	4.442651256490317	12.479973947854175	7.428333194190806	-8.037322691363858	-2.9856819377004897	0.1762614745494149	0.9750968478807841	0.11723465081453918	0.9213595316966919
12345	laatste verovering	85.0	laatste	verovering	260121.0	ADJ	971.0	N	0.0003267710027256546	0.08753861997940267	4.442651256490317	12.468902186355214	6.878326468291325	-8.026250929864899	-2.4356752118010085	0.1762614745494149	0.9750968478807841	0.11859599764033217	0.9570268185324681
12361	andere mannetjes	85.0	andere	mannetjes	436252.0	ADJ	3843.0	N	0.000194841513620568	0.022118136872235232	4.442651256490317	12.985975337015484	8.254008590564844	-8.543324080525169	-3.811357334074528	0.1762614745494149	0.9750968478807841	0.04753369333393838	0.8262467668012887
12367	hele kluif	85.0	hele	kluif	341381.0	ADJ	368.0	N	0.0002489886666217511	0.2309782608695652	4.442651256490317	12.740754434601044	5.908082938168932	-8.298103178110729	-1.4654316816786144	0.1762614745494149	0.9750968478807841	0.0788219812134138	0.9870218269274402
12427	nieuwe kanselier	85.0	nieuwe	kanselier	263017.0	ADJ	4015.0	N	0.00032317302683856935	0.021170610211706103	4.442651256490317	12.479973947854175	8.297792626380861	-8.037322691363858	-3.8551413698905455	0.1762614745494149	0.9750968478807841	0.11723465081453918	0.8204383536779053
12429	hele pand	85.0	hele	pand	341381.0	ADJ	3640.0	N	0.0002489886666217511	0.023351648351648352	4.442651256490317	12.740754434601044	8.199738960630786	-8.298103178110729	-3.7570877041404698	0.1762614745494149	0.9750968478807841	0.0788219812134138	0.8353677905341017
12434	nieuwe invalshoek	85.0	nieuwe	invalshoek	263017.0	ADJ	839.0	N	0.00032317302683856935	0.10131108462455304	4.442651256490317	12.479973947854175	6.732210706467207	-8.037322691363858	-2.2895594499768896	0.1762614745494149	0.9750968478807841	0.11723465081453918	0.9630167445659572
12499	kleine snee	84.0	kleine	snee	194165.0	ADJ	3039.0	N	0.00043262173924239696	0.027640671273445213	4.430816798843313	12.176463592026055	8.019283792916793	-7.745646793182742	-3.5884669940734795	0.1741878101429512	0.974852587270586	0.160094386713255	0.860870354403957
12504	grote getallen	84.0	grote	getallen	282431.0	ADJ	4507.0	N	0.00029741777637723904	0.018637674728200576	4.430816798843313	12.551189551947672	8.413387022690648	-8.120372753104359	-3.982570223847335	0.1741878101429512	0.974852587270586	0.1042564777419794	0.8006080682488542
12528	oude vrijsters	84.0	oude	vrijsters	164162.0	ADJ	135.0	N	0.0005116896723967788	0.6222222222222222	4.430816798843313	12.008609024126196	4.90527477843843	-7.577792225282881	-0.4744579795951158	0.1741878101429512	0.974852587270586	0.18940872169533057	0.9977310886236783
12541	verder bloedvergieten	84.0	verder	bloedvergieten	183023.0	ADJ	1892.0	N	0.00045895871010747286	0.04439746300211417	4.430816798843313	12.117367106986213	7.5453897496118225	-7.6865503081428965	-3.1145729507685096	0.1741878101429512	0.974852587270586	0.16975994917638518	0.9103780006352952
12564	laatste werkdag	84.0	laatste	werkdag	260121.0	ADJ	1540.0	N	0.00032292663798770565	0.054545454545454536	4.430816798843313	12.468902186355214	7.3395376954076745	-8.038085387511902	-2.9087208965643616	0.1741878101429512	0.974852587270586	0.1169850705631438	0.9269864319099695
12571	grote opoffering	84.0	grote	opoffering	282431.0	ADJ	2833.0	N	0.00029741777637723904	0.029650547123190964	4.430816798843313	12.551189551947672	7.949091499830517	-8.120372753104359	-3.5182747009872037	0.1741878101429512	0.974852587270586	0.1042564777419794	0.8694014611789264
